t_s,t_utc,x_eci_m,y_eci_m,z_eci_m,vx_eci_mps,vy_eci_mps,vz_eci_mps,r_norm_m,v_norm_mps,x_ecef_m,y_ecef_m,z_ecef_m,lat_deg,lon_deg,alt_m,lat_rad,lon_rad,alt_km,B_N_nT,B_E_nT,B_D_nT,Bx_ecef_T,By_ecef_T,Bz_ecef_T,Bx_eci_T,By_eci_T,Bz_eci_T,B_norm_T,B_norm_nT,q_eci_from_body_w,q_eci_from_body_x,q_eci_from_body_y,q_eci_from_body_z,omega_body_x_radps,omega_body_y_radps,omega_body_z_radps,yaw_eci_from_body_rad,pitch_eci_from_body_rad,roll_eci_from_body_rad,yaw_eci_from_body_deg,pitch_eci_from_body_deg,roll_eci_from_body_deg,Bx_body_T,By_body_T,Bz_body_T,B_body_norm_T,det_R_eci_from_body,RT_R_minus_I_fro,RT_R_minus_I_11,RT_R_minus_I_12,RT_R_minus_I_13,RT_R_minus_I_21,RT_R_minus_I_22,RT_R_minus_I_23,RT_R_minus_I_31,RT_R_minus_I_32,RT_R_minus_I_33
810.0,2026-01-01T12:13:30.000,4283299.757304075,-655189.2816651806,5336088.485777059,-5953.963348165081,-579.0328216789114,4715.843892920697,6873846.822105696,7617.357952877888,1683089.1601021544,3978365.5627818713,5346923.270609979,51.239589701658936,67.06869968643737,508672.32276980736,0.8942995476649275,1.1705696345596206,508.67232276980735,15142.91442925649,2224.9728655484037,41943.165718149125,-1.6881136169566552e-05,-3.419190180976395e-05,-2.3225602346986473e-05,-3.734779224839815e-05,7.973760745243921e-06,-2.313112758697698e-05,4.4648488324879594e-05,44648.488324879596,-0.009520915818904688,0.5132723819586369,-0.8581225635081139,-0.00929946658360693,0.002203803415017555,-0.003211503600046922,-0.0004294644048673772,-2.0635799720916816,0.02588943613206721,3.135404022284356,-118.23442308857757,1.4833554243409497,179.64541754523592,1.1238680054158423e-05,3.653425866834865e-05,2.3074391083869644e-05,4.4648488324879594e-05,1.0,3.3296318408338727e-16,2.220446049250313e-16,-7.825237871019823e-17,1.3137536277716378e-18,-7.825237871019823e-17,2.220446049250313e-16,-1.8093310260454923e-18,1.3137536277716378e-18,-1.8093310260454923e-18,0.0
820.0,2026-01-01T12:13:40.000,4223498.509497598,-660939.2876743812,5382918.5266789235,-6006.163667479594,-570.9566541224149,4650.06878653022,6873906.623353502,7617.291724812778,1676818.1234124957,3917644.666161412,5393601.1640902385,51.8614169159672,66.82825688427445,508958.56818617316,0.905152479933111,1.1663731159991564,508.9585681861732,14822.964410438302,2259.9864018606168,42172.07808935555,-1.691320447181727e-05,-3.377181120135124e-05,-2.4015000843206425e-05,-3.695632420714369e-05,8.08100775488769e-06,-2.3921525849864354e-05,4.475837334202169e-05,44758.373342021696,-0.028970338368482163,0.5147744013396851,-0.8567984407033219,-0.008029148680946027,0.002214993198718438,-0.003203538893741366,-0.00043528907245766487,-2.0590941792048145,0.05794229815917167,-3.125497295785317,-117.97740608839027,3.319849139809176,-179.07780392805057,1.1568647102852761e-05,3.679846316658668e-05,2.2701354519297272e-05,4.475837334202169e-05,1.0000000000000002,3.141838925319798e-16,2.220446049250313e-16,-5.542082329864687e-18,2.118637454169486e-18,-5.542082329864687e-18,0.0,-4.092589125096792e-18,2.118637454169486e-18,-4.092589125096792e-18,2.220446049250313e-16
830.0,2026-01-01T12:13:50.000,4163178.945454744,-666608.1818922365,5429087.965052678,-6057.625539775088,-562.8106302320099,4583.724745956204,6873966.942917545,7617.224923312219,1670253.2969160525,3856454.431474376,5439617.144103608,52.48280783513153,66.58227736283654,509244.01468086673,0.9159977974145226,1.1620799634575847,509.2440146808667,14505.19689007244,2293.8303907704017,42390.978210442525,-1.6937513018320205e-05,-3.333545720682809e-05,-2.478962230219672e-05,-3.6547319696087726e-05,8.18532747896709e-06,-2.4697191440141033e-05,4.486265070118964e-05,44862.65070118964,-0.048403393025943146,0.5161024490879593,-0.8551319610257845,-0.006686016839856653,0.0022263054949171563,-0.003195425647712276,-0.00044112872917844033,-2.0538237919256157,0.08980457771936977,-3.1028997508113507,-117.67543514089274,5.145423284274476,-177.78305997368523,1.1901736284103451e-05,3.705852640741235e-05,2.230855714455169e-05,4.4862650701189645e-05,1.0000000000000009,1.2907987146573062e-15,6.661338147750939e-16,4.654612698987376e-16,6.2651224108833e-18,4.654612698987376e-16,0.0,-9.467478122105023e-18,6.2651224108833e-18,-9.467478122105023e-18,8.881784197001252e-16
840.0,2026-01-01T12:14:00.000,4102348.481162305,-672195.2707742022,5474591.152431293,-6108.342677093276,-554.595755175467,4516.819957633192,6874027.773381838,7617.1575566041165,1663394.8094452708,3794802.776406765,5484965.581050707,53.10374529700742,66.33047952709839,509528.5446945148,0.9268352005732335,1.1576852621745581,509.52854469451484,14189.77634539629,2326.459492334463,42599.99823686257,-1.6954111059981308e-05,-3.2883446730346146e-05,-2.554914999722773e-05,-3.61213711246013e-05,8.286655890432578e-06,-2.5457806254910102e-05,4.4961339137976774e-05,44961.33913797677,-0.06781239341493275,0.5172548144793299,-0.8531243592043253,-0.005269148840366621,0.0022377393962644664,-0.0031871620378845973,-0.00044698327235864527,-2.047755313332121,0.12145417183999435,-3.079937609575007,-117.32773692942001,6.958811450688328,-176.46742619225944,1.22371991090969e-05,3.731430119216187e-05,2.1895568080894984e-05,4.4961339137976774e-05,1.0000000000000007,9.839771343218196e-16,6.661338147750939e-16,3.723186750642742e-16,-1.8910324110491042e-17,3.723186750642742e-16,2.220446049250313e-16,2.413303067452716e-19,-1.8910324110491042e-17,2.413303067452716e-19,4.440892098500626e-16
850.0,2026-01-01T12:14:10.000,4041014.5950245224,-677699.8708694631,5519422.522554561,-6158.308884028443,-546.3130425094956,4449.362676318147,6874089.107267976,7617.089632985331,1656242.837304078,3732697.6745082745,5529640.927696816,53.72421099964454,66.0725631898263,509812.04134613415,0.9376643699799514,1.153183772894476,509.81204134613415,13876.865634567881,2357.8289699976776,42799.276480875465,-1.6963055499584536e-05,-3.241639182795558e-05,-2.6293290276275815e-05,-3.567907766932082e-05,8.384933351710076e-06,-2.620307490919214e-05,4.5054465098842116e-05,45054.46509884211,-0.08718965462341788,0.5182298155742554,-0.8507770281030602,-0.003777675031955059,0.002249293961850132,-0.003178746223585197,-0.00045285258687520426,-2.040872054825264,0.15286800881476187,-3.0565591460928565,-116.93335526767959,8.75869172765452,-175.1279389032315,1.257426304194673e-05,3.756561866733076e-05,2.14619903185936e-05,4.5054465098842116e-05,1.0000000000000002,2.7365388979542915e-16,0.0,7.151447683956303e-17,2.5254247238406985e-17,7.151447683956303e-17,-1.1102230246251565e-16,2.9601506527095654e-17,2.5254247238406985e-17,2.9601506527095654e-17,2.220446049250313e-16
860.0,2026-01-01T12:14:20.000,3979184.8269338054,-683121.3089041834,5563576.592047121,-6207.51805847776,-537.9635140520188,4381.361224050223,6874150.937036067,7617.02116082065,1648797.604323054,3670147.1541376975,5573637.719847547,54.34418540028678,65.8082080189035,510094.38848699396,0.9484849645492369,1.1485699047672009,510.094388486994,13566.625949965528,2387.894708700688,42988.95743879644,-1.696441082642175e-05,-3.1934908848221795e-05,-2.702177278878868e-05,-3.5221044219337e-05,8.480104783237461e-06,-2.6932725659745488e-05,4.514206291806226e-05,45142.06291806226,-0.10652749622416832,0.5190258003425492,-0.8480915183980622,-0.0022107800106756764,0.002260968216394989,-0.003170176348040505,-0.000458736544899999,-2.0331541758413545,0.18402190003152288,-3.0327117514289115,-116.49115337510885,10.543678209784613,-173.76158383660464,1.291213351865216e-05,3.7812288099557635e-05,2.1007463463513255e-05,4.514206291806227e-05,1.0000000000000002,6.356829090997174e-16,4.440892098500626e-16,2.317481239967913e-16,-2.0517485879990926e-17,2.317481239967913e-16,2.220446049250313e-16,-2.607782378236613e-18,-2.0517485879990926e-17,-2.607782378236613e-18,2.220446049250313e-16
870.0,2026-01-01T12:14:30.000,3916866.7773339897,-688458.9218634772,5607047.961086056,-6255.964192379519,-529.5481997534586,4312.823989102461,6874213.255085667,7616.952148541734,1641059.3819071066,3607159.2974017262,5616950.577014046,54.96364760401291,65.53707182928478,510375.47075401805,0.9592966195959178,1.1438376855370427,510.37547075401807,13259.21676236923,2416.6132144712337,43169.19181332484,-1.6958249026578058e-05,-3.143961755528133e-05,-2.773435069233987e-05,-3.474788082184531e-05,8.57211967973096e-06,-2.7646509978080652e-05,4.5224174634601226e-05,45224.17463460123,-0.12581824530613794,0.5196411478160394,-0.8450695381779919,-0.0005677042796364943,0.0022727611494378973,-0.0031614505388989126,-0.00046463500564539564,-2.02457872316228,0.2148903872165963,-3.008341759436234,-115.99981612918371,12.312312245442987,-172.36528614865662,1.3249996298632757e-05,3.805409705312541e-05,2.0531664982130406e-05,4.522417463460123e-05,1.0000000000000002,5.120406736836081e-16,2.220446049250313e-16,2.361787388357221e-16,3.992534146557867e-18,2.361787388357221e-16,2.220446049250313e-16,-3.661664760417176e-17,3.992534146557867e-18,-3.661664760417176e-17,2.220446049250313e-16
880.0,2026-01-01T12:14:40.000,3854068.1062762975,-693712.0570720851,5649831.314057949,-6303.641372439193,-521.0681375670541,4243.759424925615,6874276.053756724,7616.8826046460545,1633028.4890758502,3543742.2390872175,5659574.203067656,55.5825752407721,65.25878870145549,510655.1736227268,0.9700989446889531,1.138980728703673,510.6551736227268,12954.79575616964,2443.941594668743,43340.136529807576,-1.694464946827392e-05,-3.093114023414589e-05,-2.843080083707649e-05,-3.426020157037157e-05,8.660932295579602e-06,-2.83442032716936e-05,4.53008500911207e-05,45300.8500911207,-0.14505423951871757,0.5200742692629059,-0.8417129524717829,0.0011522541105332801,0.0022846717145182994,-0.0031525669087783797,-0.00047054781510852525,-2.0151196761290393,0.24544658462337807,-2.983394299270486,-115.4578526559633,14.063053394820171,-170.9359019715885,1.3587019704903821e-05,3.8290811355304456e-05,2.003431257291433e-05,4.53008500911207e-05,1.0000000000000007,7.414326439119197e-16,2.220446049250313e-16,6.055952286522346e-17,3.859732747231129e-18,6.055952286522346e-17,2.220446049250313e-16,2.8094862241023587e-18,3.859732747231129e-18,2.8094862241023587e-18,6.661338147750939e-16
890.0,2026-01-01T12:14:50.000,3790796.532468078,-698880.0722737502,5691921.420205349,-6350.543780843273,-512.524373318226,4174.176049084215,6874339.325330533,7616.812537695852,1624705.2924960614,3479904.1655873097,5701503.386883956,56.2009443293956,64.972966905879,510933.38345966506,0.9808915212779897,1.1339921972969014,510.93338345966504,12653.518755883499,2469.8375181094707,43501.954745258765,-1.6923698761841087e-05,-3.0410100778189296e-05,-2.9110923925714338e-05,-3.375862386731704e-05,8.746501686998706e-06,-2.902560461511689e-05,4.5372146747192304e-05,45372.1467471923,-0.16422783012793554,0.5203236093835991,-0.8380237827028314,0.0029497379428055333,0.0022966988283550393,-0.0031435235558399536,-0.0004764748058145171,-2.0047480051324666,0.27566201598657725,-2.957813179729933,-114.86359968136144,15.794270088098704,-169.4702117866952,1.3922357100661355e-05,3.852217534007064e-05,1.9515165392055315e-05,4.5372146747192325e-05,1.0000000000000009,1.2755480862847603e-15,4.440892098500626e-16,4.652866920278849e-16,-5.909105791848316e-17,4.652866920278849e-16,4.440892098500626e-16,-4.338573950528933e-17,-5.909105791848316e-17,-4.338573950528933e-17,8.881784197001252e-16
900.0,2026-01-01T12:15:00.000,3727059.8323144843,-703962.335709283,5733313.134262555,-6396.665695960766,-503.9179605730051,4104.082442185,6874403.062030686,7616.74195631705,1616090.2065076213,3415653.3138209335,5742733.002976117,56.81872912696684,64.6791866101258,511209.98757432494,0.9916739000643746,1.1288647638585252,511.20998757432494,12355.539644401357,2494.2591543367803,43654.8158489207,-1.689549059411299e-05,-2.9877123758876894e-05,-2.9774544646686668e-05,-3.324376746445351e-05,8.828791759498531e-06,-2.9690537153913067e-05,4.543812975520823e-05,45438.129755208225,-0.18333138508364502,0.5203876475283635,-0.8340042060691019,0.004825329238007786,0.0023088413700220667,-0.003134318564387898,-0.0004824157965588835,-1.9934317520795095,0.30550644643558306,-2.9315408120694553,-114.21522614152497,17.50422999479846,-167.9649160019338,1.425514949758924e-05,3.874791208909336e-05,1.8974025856112192e-05,4.5438129755208234e-05,1.0000000000000004,6.796928034793951e-16,4.440892098500626e-16,1.827553221008429e-16,1.7629000892234382e-17,1.827553221008429e-16,0.0,8.101716913444444e-18,1.7629000892234382e-17,8.101716913444444e-18,4.440892098500626e-16
910.0,2026-01-01T12:15:10.000,3662865.838953187,-708958.2261933056,5774001.397080658,-6442.001493032274,-495.24996050554626,4033.4872467979076,6874467.256024047,7616.670869198179,1607183.693141505,3350997.9701464726,5783258.012117481,57.435901961701596,64.37699734224974,511484.8742705161,1.002445598084363,1.1235905661698968,511.4848742705161,12061.010273556338,2517.1650913064077,43798.8954531221,-1.6860125537169365e-05,-2.9332833477967324e-05,-3.042151177791748e-05,-3.2716253487366395e-05,8.907771333866525e-06,-3.0338848012783177e-05,4.549887175665816e-05,45498.871756658154,-0.20235729209674938,0.5202648989363952,-0.8296565548485574,0.0067795476837537215,0.0023210981801216643,-0.003124950005497126,-0.0004883705921492559,-1.981136143114657,0.33494771003021095,-2.9045181797540587,-113.5107396412957,19.191090142302798,-166.41663321892776,1.4584528127427546e-05,3.8967723711796107e-05,1.8410740863697598e-05,4.549887175665817e-05,1.0000000000000004,1.0883949003168494e-15,6.661338147750939e-16,3.753046911741862e-16,-5.662718914709452e-17,3.753046911741862e-16,0.0,-6.713583665220061e-17,-5.662718914709452e-17,-6.713583665220061e-17,6.661338147750939e-16
920.0,2026-01-01T12:15:20.000,3598222.441282275,-713867.133189667,5813981.236241735,-6486.545644846601,-486.5214417647421,3962.3991663697307,6874531.899421719,7616.599285089297,1597986.2621298523,3285946.469269764,5823073.461953284,58.0524330472211,64.0659151803042,511757.9328971635,1.013206095467573,1.118161158199725,511.75793289716347,11770.080367779557,2538.5142307296383,43934.37537315493,-1.6817710831570456e-05,-2.8777853002579614e-05,-3.105169825855724e-05,-3.217670337096949e-05,8.983414170163794e-06,-3.097040874930473e-05,4.555445299940578e-05,45554.45299940578,-0.2212979617255272,0.5199539159966675,-0.8249833156293415,0.008812849089594633,0.0023334680599558333,-0.0031154159376686414,-0.00049433898314667,-1.9678237457166639,0.36395153417444864,-2.876684865666607,-112.74799545518975,20.852886855507254,-164.82190179185474,1.490961727151582e-05,3.9181291754281856e-05,1.78252034310364e-05,4.555445299940578e-05,1.0000000000000002,3.521206021146552e-16,2.220446049250313e-16,1.0019387885626748e-16,-5.060774403139897e-17,1.0019387885626748e-16,0.0,-9.523419778021277e-18,-5.060774403139897e-17,-9.523419778021277e-18,2.220446049250313e-16
930.0,2026-01-01T12:15:30.000,3533137.582981428,-718688.4568855199,5853247.766662163,-6530.292722404801,-477.7334803399563,3890.826964130598,6874596.984280019,7616.527212800894,1588498.4709095615,3220507.1931458544,5862174.487601485,58.66829027579102,63.74541963365416,512029.05389852694,1.0239548318283254,1.1125674556727025,512.029053898527,11482.897421802229,2558.265660247859,44061.443594857694,-1.6768360144407026e-05,-2.821280318370142e-05,-3.166500122589689e-05,-3.1625738207646876e-05,9.055698982263497e-06,-3.158511468722439e-05,4.5604961035408215e-05,45604.96103540822,-0.24014583047012908,0.5194532895304604,-0.8199871284641292,0.010925623869937852,0.0023459497706964697,-0.0031057144075136863,-0.000500320745606601,-1.9534546843742837,0.39248136290652724,-2.8479791495518163,-111.92470888470677,22.48752563208643,-163.17718541057658,1.5229536963144262e-05,3.938827782643855e-05,1.721735301364916e-05,4.5604961035408215e-05,1.0000000000000002,5.299394421674959e-16,2.220446049250313e-16,1.0114640519915114e-16,-1.658287960636323e-17,1.0114640519915114e-16,0.0,8.156471394460506e-17,-1.658287960636323e-17,8.156471394460506e-17,4.440892098500626e-16
940.0,2026-01-01T12:15:40.000,3467619.261526541,-723421.60826405,5891796.191184957,-6573.237395571561,-468.8871594258942,3818.779461993439,6874662.502601475,7616.454661202795,1578720.9246174747,3154688.569875615,5900556.312242591,59.28343898773368,63.414950176934504,512298.12886379816,1.034691202241127,1.1067996755756677,512.2981288637982,11199.60659357217,2576.378501490887,44180.29422857648,-1.671219330263794e-05,-2.7638301658948684e-05,-3.226134201457738e-05,-3.1063977270752784e-05,9.124609430197677e-06,-3.2182885641662395e-05,4.565049078986794e-05,45650.49078986794,-0.2588933638743314,0.5187616500956296,-0.8146707859480662,0.013118195556280028,0.0023585420325549695,-0.003095843450467291,-0.0005063156408199453,-1.9379869313249825,0.4204981819860144,-2.818338190920617,-111.0384719164312,24.092771120722645,-161.47888358028698,1.5543405930222e-05,3.9588323934871204e-05,1.658717726051846e-05,4.565049078986794e-05,1.0,5.448421190813005e-16,0.0,1.9331779285991839e-16,7.891719676838037e-17,1.9331779285991839e-16,-1.1102230246251565e-16,7.495692484738781e-18,7.891719676838037e-17,7.495692484738781e-18,4.440892098500626e-16
950.0,2026-01-01T12:15:50.000,3401675.5271978695,-728066.0091758501,5929621.801161058,-6615.37443371389,-459.9835692866268,3746.265539446547,6874728.446335802,7616.381639223035,1568654.2760791164,3088499.0725963926,5938214.247698427,59.897841713798876,63.073902391815935,512565.050576071,1.0454145527441934,1.1008472688187145,512.565050576071,10920.350593775825,2592.811732896128,44291.1274481471,-1.664933600238821e-05,-2.7054961840595698e-05,-3.284066611511898e-05,-3.049203740579904e-05,9.190134128713685e-06,-3.2763665734333415e-05,4.569114468703459e-05,45691.14468703459,-0.2775330596349581,0.5178776693092193,-0.8090372322214471,0.015390819340442629,0.002371243523952293,-0.0030858010915315167,-0.0005123234150542426,-1.9213766912343402,0.4479603498330753,-2.7876983151675487,-110.08677526253841,25.666237434639108,-159.72334801483095,1.5850344617719743e-05,3.9781053493003413e-05,1.593471246360769e-05,4.569114468703461e-05,1.0000000000000007,8.635848390570799e-16,4.440892098500626e-16,2.7328221589398305e-16,-4.645687416196963e-17,2.7328221589398305e-16,4.440892098500626e-16,1.5004565502381742e-17,-4.645687416196963e-17,1.5004565502381742e-17,4.440892098500626e-16
960.0,2026-01-01T12:16:00.000,3335314.4820818854,-732621.092408932,5966719.977019536,-6656.698706327052,-451.023807118793,3673.294132439448,6874794.8073809175,7616.308155846785,1558299.2257890592,3021947.2183678127,5975143.694999803,60.51145788677993,62.721623665293784,512829.71306066815,1.0561241753061998,1.0946988451561703,512.8297130606682,10645.26957359095,2607.5239859190033,44394.14941354084,-1.6579919495007788e-05,-2.6463391890175002e-05,-3.3402943088737465e-05,-2.991053175938624e-05,9.252266543869559e-06,-3.3327422634236176e-05,4.5727031893280136e-05,45727.03189328014,-0.29605745072099726,0.5168000611782896,-0.8030895619018324,0.017743680650397508,0.0023840528806916656,-0.0030755853460480253,-0.0005183437992957437,-1.9035789010482034,0.4748234397468494,-2.7559954231206665,-109.06703700021342,27.20537911137881,-157.90690610218573,1.6149477828096996e-05,3.996607161337052e-05,1.5260043625226027e-05,4.5727031893280136e-05,1.0,1.7026227946134163e-16,0.0,2.596930860809426e-18,3.071221929059874e-17,2.596930860809426e-18,-1.1102230246251565e-16,-3.490968054792308e-17,3.071221929059874e-17,-3.490968054792308e-17,-1.1102230246251565e-16
970.0,2026-01-01T12:16:10.000,3268544.2790668993,-737086.3017573631,6003086.18882659,-6697.20518364758,-442.0089769139886,3599.8742322621515,6874861.577583934,7616.234220115187,1547656.5218842567,2955041.5670521837,6011340.144942952,61.12424351807985,62.35740838560678,513092.01163276006,1.0668193021812955,1.0883420893395601,513.0920116327601,10374.50101254178,2620.4733129454407,44489.57217581025,-1.650408025087458e-05,-2.5864193681202663e-05,-3.3948166435370966e-05,-2.9320068612779575e-05,9.311005068633628e-06,-3.387414861695105e-05,4.575826901631562e-05,45758.269016315615,-0.3144591084905004,0.5155275834678124,-0.7968310189302462,0.020176893759518907,0.0023969686951315554,-0.0030651942205036317,-0.0005243765089918247,-1.88454786822142,0.5010401004084232,-2.723165546409481,-107.9766391394638,28.70748312021364,-156.0258927247,1.643993807311921e-05,4.014296624677531e-05,1.4563305958187326e-05,4.5758269016315624e-05,1.0000000000000004,7.543592646969291e-16,2.220446049250313e-16,3.624716364700656e-16,5.2810289944386846e-17,3.624716364700656e-16,2.220446049250313e-16,4.942586791153493e-17,5.2810289944386846e-17,4.942586791153493e-17,4.440892098500626e-16
980.0,2026-01-01T12:16:20.000,3201373.120832642,-741461.092088525,6038715.996833325,-6736.888937253451,-432.9401893203677,3526.014884417985,6874928.748742167,7616.159841124258,1536726.96010992,2887790.720189911,6046799.178634752,61.73615083424596,61.98049256815616,513351.8429443229,1.077499099565436,1.0817636673222009,513.3518429443229,10108.179608578459,2631.6169248046053,44577.61356298437,-1.642195960205211e-05,-2.5257961751888685e-05,-3.447635341183381e-05,-2.872125062473077e-05,9.366352829824527e-06,-3.440385920927546e-05,4.578497931934673e-05,45784.97931934673,-0.3327306458156921,0.5140590390776678,-0.7902649953450571,0.02269050043287266,0.0024099895153626458,-0.0030546257133664814,-0.0005304212437946834,-1.864238072072411,0.5265599435962166,-2.68914557255146,-106.81297353735454,30.16966242870989,-154.07669180348998,1.672086824419559e-05,4.0311308879070535e-05,1.3844683921615143e-05,4.578497931934674e-05,1.0000000000000004,6.196792750710842e-16,2.220446049250313e-16,2.0693540427027098e-16,2.8717541583250395e-17,2.0693540427027098e-16,2.220446049250313e-16,2.104337217002841e-17,2.8717541583250395e-17,2.104337217002841e-17,4.440892098500626e-16
990.0,2026-01-01T12:16:30.000,3133809.2588339113,-745744.9294089841,6073605.052012232,-6775.745140651209,-423.81856150347556,3451.725187490165,6874996.312604165,7616.085028023739,1525511.3837774994,2820203.319870284,6081516.468026602,62.34712786768387,61.59004783360583,513609.1050303634,1.088162660452995,1.0749491211572224,513.6091050303635,9846.437172755002,2640.910895266874,44658.49704559206,-1.63337033650495e-05,-2.4645282250006216e-05,-3.4987544797041785e-05,-2.8114673423872197e-05,9.41831772905259e-06,-3.491659380633257e-05,4.5807293017736746e-05,45807.293017736745,-0.3508647202102869,0.512393277438934,-0.7833950299779938,0.02528446861064892,0.0024231138443886052,-0.0030438778159549685,-0.0005364776873063641,-1.8426051532501402,0.5513294700991438,-2.653874164070339,-105.57349859028929,31.588851757865054,-152.05578896003982,1.6991424781963517e-05,4.0470655539412206e-05,1.310441214636944e-05,4.580729301773676e-05,1.0000000000000004,6.279676639850852e-16,2.220446049250313e-16,1.8217999329476507e-16,1.028785123857459e-16,1.8217999329476507e-16,0.0,1.7360483517769505e-16,1.028785123857459e-16,1.7360483517769505e-16,4.440892098500626e-16
1000.0,2026-01-01T12:16:40.000,3065860.992278398,-749937.2909289673,6107749.096582283,-6813.769069850087,-414.6452170063252,3377.014292002218,6875064.26087072,7616.009790015975,1514010.6837159516,2752288.0475971657,6115487.776436938,62.957117994805934,61.18517464845697,513863.69735441724,1.0988089965759338,1.0678827510233382,513.8636973544172,9589.40253112734,2648.3098292807176,44732.451580525165,-1.6239461445070066e-05,-2.4026731872407598e-05,-3.5481804601307985e-05,-2.750092468725685e-05,9.466912293298775e-06,-3.541241481632694e-05,4.58253468088e-05,45825.3468088,-0.36885403695923086,0.5105291959269026,-0.7762248070729107,0.027958691130509472,0.0024363401393117986,-0.00303294851333936,-0.0005425455068254268,-1.8196071149075241,0.5752920470800401,-2.6172928946115084,-104.25580805617736,32.96180628512775,-149.959836610818,1.725078045479582e-05,4.062054770479151e-05,1.2342774728965464e-05,4.58253468088e-05,1.0000000000000004,6.136255740531533e-16,2.220446049250313e-16,1.8427674062003982e-16,-3.620607563145115e-17,1.8427674062003982e-16,2.220446049250313e-16,-7.132990810954e-17,-3.620607563145115e-17,-7.132990810954e-17,4.440892098500626e-16
1010.0,2026-01-01T12:16:50.000,2997536.667098844,-754037.6651254321,6141143.964522621,-6850.956103922979,-405.421285608742,3301.8913992724283,6875132.585195901,7615.934136354739,1502225.7982150896,2684053.623150359,6148708.959062296,63.56605941373959,60.76489472463137,514115.5208532817,1.1094370292880922,1.0605474825725505,514.1155208532817,9337.201436721776,2653.76649093319,44799.711432018135,-1.6139387423229805e-05,-2.340287680202775e-05,-3.595921971681836e-05,-2.688058289656649e-05,9.51215359948473e-06,-3.5891407669841724e-05,4.583928388928155e-05,45839.28388928155,-0.38669135224985396,0.5084657412899871,-0.7687581548271726,0.030712984490671145,0.002449666810525062,-0.0030218357852766823,-0.0005486243530956103,-1.7952057552404297,0.5983879524328413,-2.5793476211556867,-102.85771313287209,34.28510418587687,-147.78573258932963,1.749812739694704e-05,4.0760513382192724e-05,1.1560105272117813e-05,4.583928388928155e-05,1.0000000000000002,2.349594848985405e-16,0.0,1.7237982374796327e-17,4.958216489213216e-17,1.7237982374796327e-17,0.0,-1.3983467809979884e-17,4.958216489213216e-17,-1.3983467809979884e-17,2.220446049250313e-16
1020.0,2026-01-01T12:17:00.000,2928844.67491965,-758045.5518037301,6173785.582074745,-6887.301725554296,-396.1479031859919,3226.365760262461,6875201.277188079,7615.8580763441105,1490157.712961109,2615508.8034428093,6181175.963476877,64.17388455237739,60.328142458493595,514364.4779809847,1.120045579233713,1.0529247175128997,514.3644779809847,9089.95649462677,2657.231386194332,44860.5159685879,-1.6033638128342072e-05,-2.277427164554978e-05,-3.641989950653346e-05,-2.6254216365829902e-05,9.55406318543462e-06,-3.6353680411704026e-05,4.584925386319172e-05,45849.25386319172,-0.40436947630324516,0.5062019110941015,-0.7609990438553461,0.03354708765552641,0.0024630922209106024,-0.003010537607179454,-0.0005547138600568353,-1.7693683437038827,0.6205545038147195,-2.5399901041445236,-101.37733849828533,35.55515402641837,-145.53071297247564,1.7732679996803856e-05,4.089006833619789e-05,1.0756786295330965e-05,4.584925386319172e-05,1.0,1.5815409458444937e-16,0.0,7.757898722849627e-17,1.2815323740384459e-17,7.757898722849627e-17,0.0,7.952123637710515e-17,1.2815323740384459e-17,7.952123637710515e-17,0.0
1030.0,2026-01-01T12:17:10.000,2859793.452018092,-761960.4621578513,6205669.968233174,-6922.801521574533,-386.82621156671667,3150.446674420336,6875270.328410984,7615.7816193373,1477807.460965427,2546662.381373148,6212884.830120565,64.78051939595541,59.87375527097751,514610.4727519668,1.1306333546114702,1.0449941650118673,514.6104727519668,8847.787103418115,2658.6522944000944,44915.109434869104,-1.592237319496904e-05,-2.2141458375246458e-05,-3.6863975328951686e-05,-2.5622381971615226e-05,9.592666910606388e-06,-3.6799362829488206e-05,4.5855412123472556e-05,45855.41212347255,-0.42188127650466367,0.5037367551820898,-0.7529515855748904,0.036460660905602175,0.0024766146850470918,-0.0029990519511188694,-0.0005608136445988889,-1.7420695415030787,0.6417262917324593,-2.4991798756700043,-99.81323234641681,36.768208118850936,-143.19245911992107,1.7953677452027258e-05,4.100871692160294e-05,9.933248381366408e-06,4.585541212347255e-05,0.9999999999999999,5.100919673657679e-16,-1.1102230246251565e-16,-1.1331907272559327e-16,-7.860869873812493e-17,-1.1331907272559327e-16,-1.1102230246251565e-16,1.1950022098116018e-17,-7.860869873812493e-17,1.1950022098116018e-17,-4.440892098500626e-16
