t_s,t_utc,x_eci_m,y_eci_m,z_eci_m,vx_eci_mps,vy_eci_mps,vz_eci_mps,r_norm_m,v_norm_mps,x_ecef_m,y_ecef_m,z_ecef_m,lat_deg,lon_deg,alt_m,lat_rad,lon_rad,alt_km,B_N_nT,B_E_nT,B_D_nT,Bx_ecef_T,By_ecef_T,Bz_ecef_T,Bx_eci_T,By_eci_T,Bz_eci_T,B_norm_T,B_norm_nT,q_eci_from_body_w,q_eci_from_body_x,q_eci_from_body_y,q_eci_from_body_z,omega_body_x_radps,omega_body_y_radps,omega_body_z_radps,yaw_eci_from_body_rad,pitch_eci_from_body_rad,roll_eci_from_body_rad,yaw_eci_from_body_deg,pitch_eci_from_body_deg,roll_eci_from_body_deg,Bx_body_T,By_body_T,Bz_body_T,B_body_norm_T,det_R_eci_from_body,RT_R_minus_I_fro,RT_R_minus_I_11,RT_R_minus_I_12,RT_R_minus_I_13,RT_R_minus_I_21,RT_R_minus_I_22,RT_R_minus_I_23,RT_R_minus_I_31,RT_R_minus_I_32,RT_R_minus_I_33
100.0,2026-01-01T12:01:40.000,6829090.26915129,-92677.12554757505,754794.6164083466,-842.5056125607477,-922.9725873965489,7517.008495281559,6871301.031593334,7620.177873410631,1421507.6070926748,6678167.158620915,772125.2432541704,6.491927463347076,77.98342472854519,493435.27156929247,0.11330550903604997,1.3610675234942788,493.43527156929247,31465.952349882504,-1202.375447488311,-610.9787929889518,5.617330995310312e-07,-3.13625428397035e-06,3.133326545507905e-05,-2.887082899692162e-06,-1.1611893090574647e-06,3.134073309696211e-05,3.149484337691141e-05,31494.843376911413,0.9961946980913424,0.0871557427522648,0.0,0.0,0.0017453292519943296,0.0,0.0,0.0,-0.0,0.17453292520868144,0.0,-0.0,10.0000000005299,-2.887082899692162e-06,4.298712955045756e-06,3.106623534637899e-05,3.149484337691141e-05,1.0,5.015282630955333e-18,0.0,0.0,0.0,0.0,0.0,-3.546340357915625e-18,0.0,-3.546340357915625e-18,0.0
110.0,2026-01-01T12:01:50.000,6820245.869365744,-101900.96919863202,829916.7945000287,-926.3561797325009,-921.777255775022,7507.273300459531,6871309.875992882,7620.168074838327,1433657.7052842018,6666463.512993014,847224.4247715162,7.126355063734166,77.8630963715347,493499.44042296614,0.12437835952833154,1.3589673974809304,493.49944042296613,31489.66134535724,-1149.8068955073948,238.42228187315095,2.530220118358042e-07,-4.292260285067501e-06,3.1216824858295485e-05,-4.080587429042694e-06,-1.0867362024599604e-06,3.122731950646071e-05,3.151154824660921e-05,31511.548246609207,0.9953961983667589,0.09584575252458633,0.0,0.0,0.0017453292519943296,0.0,0.0,0.0,-0.0,0.19198621772814128,0.0,-0.0,11.0000000005022,-4.080587429042694e-06,4.891683666029265e-06,3.086094473673515e-05,3.151154824660921e-05,1.0,1.6763725069878422e-17,0.0,0.0,0.0,0.0,0.0,1.1853743674857962e-17,0.0,1.1853743674857962e-17,0.0
120.0,2026-01-01T12:02:00.000,6810563.526064829,-111112.29317624916,904937.0080340516,-1010.0925948018049,-920.4686785743716,7496.615794409684,6871319.558335873,7620.157347935975,1445614.7486935032,6653926.783243476,922219.515280418,7.760746127719527,77.74255310426622,493569.48952241783,0.1354505723401061,1.356863520575984,493.5694895224178,31502.527342342346,-1097.513700251001,1087.5540765327953,-5.942775758679588e-08,-5.443058029184285e-06,3.106712292406894e-05,-5.269913037985961e-06,-1.0093366028701184e-06,3.1080633765760555e-05,3.154039535400853e-05,31540.39535400853,0.994521895367887,0.10452846327132959,0.0,0.0,0.0017453292519943296,0.0,0.0,0.0,-0.0,0.20943951024671228,0.0,-0.0,12.000000000423572,-5.269913037985961e-06,5.474746941722905e-06,3.06113002269313e-05,3.154039535400853e-05,1.0,7.382129727937712e-18,0.0,0.0,0.0,0.0,0.0,5.21995399022356e-18,0.0,5.21995399022356e-18,0.0
130.0,2026-01-01T12:02:10.000,6800044.432369709,-120309.96582398788,979846.040408342,-1093.7045402318372,-919.047018002705,7485.03729821104,6871330.07742917,7620.145694029336,1457376.0617106229,6640558.789946109,997101.3012753789,8.39509739368433,77.62177490509946,493645.3875330123,0.14652209054538617,1.3547555433358947,493.6453875330123,31504.585093502952,-1045.4811193299747,1935.9643277771838,-3.753700369938422e-07,-6.587507028237049e-06,3.0884360428076285e-05,-6.453900984789259e-06,-9.289976826136559e-07,3.090087371027134e-05,3.1581321547299185e-05,31581.321547299183,0.9935718556762669,0.11320321377071985,0.0,0.0,0.0017453292519943296,0.0,0.0,0.0,-0.0,0.22689280276492554,0.0,-0.0,13.00000000032445,-6.453900984789259e-06,6.045996589250237e-06,3.031786532715017e-05,3.1581321547299185e-05,0.9999999999999999,1.1135917963916822e-16,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,6.120263304394147e-18,0.0,6.120263304394147e-18,0.0
140.0,2026-01-01T12:02:20.000,6788689.8844999485,-129492.8571775811,1054634.6888024579,-1177.1817140961957,-917.5124502825823,7472.539247081174,6871341.431976539,7620.133114558726,1468938.9954795346,6626361.459529451,1071860.5832941611,9.029405598294261,77.50074152059305,493727.10051741166,0.15759285718824334,1.3526431122714255,493.72710051741166,31495.88163549677,-993.694709876504,2783.2058000873935,-6.945532566846137e-07,-7.72448165421653e-06,3.066878221655697e-05,-7.631405763654863e-06,-8.457314553467621e-07,3.068828127271166e-05,3.163422550177533e-05,31634.22550177533,0.9925461516410694,0.12186934340720587,0.0,0.0,0.0017453292519943296,0.0,0.0,0.0,-0.0,0.24434609528335385,0.0,-0.0,14.000000000237646,-7.631405763654863e-06,6.6035575616144e-06,2.9981309122486187e-05,3.163422550177533e-05,0.9999999999999999,1.1420623644649678e-17,0.0,0.0,0.0,0.0,0.0,-8.07560042451121e-18,0.0,-8.07560042451121e-18,0.0
150.0,2026-01-01T12:02:30.000,6776501.281610938,-138659.8391049661,1129293.7653180636,-1260.5138313703058,-915.8651656284028,7459.123190192049,6871353.6205788115,7620.119611078831,1480300.928376552,6611336.823998278,1146488.1770578404,9.663667476191312,77.37943244439433,493814.59195276076,0.16866281527742913,1.350525869479205,493.81459195276074,31476.47596945378,-942.1403223002864,3628.8369117904185,-1.0167209884098854e-06,-8.852873065676857e-06,3.0420676226698484e-05,-8.80129734713585e-06,-7.595546745055956e-07,3.0443141543335903e-05,3.169896883691721e-05,31698.968836917207,0.9914448613735903,0.1305261922217229,0.0,0.0,0.0017453292519943296,0.0,0.0,0.0,-0.0,0.261799387802521,0.0,-0.0,15.000000000193177,-8.80129734713585e-06,7.145591347683342e-06,2.9602403865616397e-05,3.169896883691721e-05,0.9999999999999999,4.379954496229176e-18,0.0,0.0,0.0,0.0,0.0,3.097095525572159e-18,0.0,3.097095525572159e-18,0.0
160.0,2026-01-01T12:02:40.000,6763480.125618428,-147809.78544608224,1203814.0981174922,-1343.690625220567,-914.1053682220004,7444.7907904712565,6871366.641734052,7620.105185258505,1491459.2664868091,6595487.020640849,1220974.9146089144,10.297879759644424,77.25782689557894,493907.8227491918,0.17973190778027748,1.3484034522636819,493.9078227491918,31446.438726394936,-890.8040922366606,4472.42233073616,-1.3416124889174252e-06,-9.971591052643077e-06,3.014037242332207e-05,-9.962462786739315e-06,-6.704887253706306e-07,3.0165781641997336e-05,3.177537729092573e-05,31775.377290925728,0.9902680687413099,0.13917310096191915,0.0,0.0,0.0017453292519943296,0.0,0.0,0.0,-0.0,0.27925268032283657,0.0,-0.0,16.000000000214506,-9.962462786739315e-06,7.67030115880508e-06,2.918202215982892e-05,3.177537729092573e-05,1.0,2.263871555846365e-17,0.0,0.0,0.0,0.0,0.0,-1.6007989288743045e-17,0.0,-1.6007989288743045e-17,0.0
170.0,2026-01-01T12:02:50.000,6749628.021010194,-156941.57215241616,1278186.5325602489,-1426.7018482910576,-912.2332761864486,7429.543824388671,6871380.493837759,7620.0898388805645,1502411.4440747737,6578814.29172277,1295311.6454473194,10.932039178155545,77.13590379642523,494006.7512696029,0.19080007761582923,1.346275492749214,494.0067512696029,31405.851818534295,-839.672431107813,5313.53353924842,-1.6689632456006033e-06,-1.1079565797071094e-05,2.9828241656946877e-05,-1.1113808289534048e-05,-5.785595092805503e-07,2.9856569647401722e-05,3.186324241053387e-05,31863.24241053387,0.989015863361509,0.14780941113233922,0.0,0.0,0.0017453292519943296,0.0,0.0,0.0,-0.0,0.29670597284455386,0.0,-0.0,17.00000000031615,-1.1113808289534048e-05,8.175936954809808e-06,2.8721133980518664e-05,3.186324241053387e-05,1.0,1.600441869246879e-16,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,2.193443047161037e-17,0.0,2.193443047161037e-17,-1.1102230246251565e-16
180.0,2026-01-01T12:03:00.000,6734946.674644824,-166054.0774262754,1352401.932337304,-1509.537273987634,-910.249121558079,7413.384181728559,6871395.175183053,7620.073573841561,1513154.9240537789,6561320.984166426,1369489.2376642039,11.56614245801715,77.01364174952805,494111.33335072256,0.2018672676471093,1.3441416174806307,494.1113333507226,31354.80807733621,-788.7320157669685,6151.7493681006745,-1.998505522198118e-06,-1.2175749546251158e-05,2.9484694448339116e-05,-1.2254260695192533e-05,-4.837973134517202e-07,2.9515913366698763e-05,3.196232323997601e-05,31962.32323997601,0.987688340594452,0.15643446504456024,0.0,0.0,0.0017453292519943296,0.0,0.0,0.0,-0.0,0.31415926536774597,0.0,-0.0,18.000000000502293,-1.2254260695192533e-05,8.660800247531642e-06,2.822080333341568e-05,3.1962323239976e-05,0.9999999999999998,1.6016737927130722e-16,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,2.237952294489489e-17,0.0,2.237952294489489e-17,-1.1102230246251565e-16
190.0,2026-01-01T12:03:10.000,6719437.895537701,-175146.1818597739,1426451.1806030397,-1592.1866977592451,-908.1531502567163,7396.313865347169,6871410.683960899,7620.056392151535,1523687.198447943,6543009.549217482,1443498.579073323,12.20018632181747,76.8910190142549,494221.52232544305,0.21293342067249138,1.3420014470123127,494.22152232544306,31293.410879163494,-737.969777738929,6986.656499261642,-2.329968902453546e-06,-1.3259118196802826e-05,2.9110179704709674e-05,-1.3382769466177166e-05,-3.86236665216281e-07,2.9144259050300187e-05,3.207234841631348e-05,32072.34841631348,0.9862856015361273,0.16504760586727518,0.0,0.0,0.0017453292519943296,0.0,0.0,0.0,-0.0,0.33161255789230115,0.0,-0.0,19.000000000766534,-1.3382769466177166e-05,9.123248690858336e-06,2.768218466229343e-05,3.207234841631348e-05,1.0,2.3408541423803845e-17,0.0,0.0,0.0,0.0,0.0,1.65523383784579e-17,0.0,1.65523383784579e-17,0.0
200.0,2026-01-01T12:03:20.000,6703103.594634175,-184216.76857351052,1500325.181104694,-1674.6399383762932,-905.9456220541388,7378.334990915854,6871427.018260334,7620.038295933773,1534005.7888518278,6523882.542097297,1517330.5783399004,12.834167487889285,76.76801348244108,494337.26904640155,0.2239984794160775,1.3398545954839949,494.33726904640156,31221.773759320484,-687.3728926089886,7817.84993715276,-2.663080829645857e-06,-1.432867278716345e-05,2.8705183372776084e-05,-1.4498307826924484e-05,-2.8591620150657154e-07,2.874209001669638e-05,3.219301813198666e-05,32193.018131986657,0.984807753010553,0.1736481776763177,0.0,0.0,0.0017453292519943296,0.0,0.0,0.0,-0.0,0.34906585041793026,0.0,-0.0,20.000000001092307,-1.4498307826924484e-05,9.561700402787674e-06,2.7106518994690036e-05,3.219301813198666e-05,1.0,1.1245735734097892e-16,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,-1.2663048133019066e-17,0.0,-1.2663048133019066e-17,0.0
210.0,2026-01-01T12:03:30.000,6685945.7845699685,-193264.72335492354,1574014.859309171,-1756.886839205878,-903.6268105407614,7359.449786649732,6871444.1760687,7620.0192874245195,1544108.2468868191,6503942.621641478,1590976.1661068192,13.468082669698113,76.64460265327229,494458.5219107936,0.23506238651702,1.3377006701823833,494.4585219107936,31140.020015295595,-636.9287701433159,8644.93344815504,-2.997567139891319e-06,-1.5383440896733465e-05,2.8270227033980973e-05,-1.5599874432251547e-05,-1.8287850802569455e-07,2.830992533120137e-05,3.232400654480986e-05,32324.006544809858,0.9832549075616424,0.18223552550462396,0.0,0.0,0.0017453292519943296,0.0,0.0,0.0,-0.0,0.36651914294418714,0.0,-0.0,21.000000001454048,-1.5599874432251547e-05,9.974638097875782e-06,2.6495129960490848e-05,3.232400654480986e-05,1.0,2.0937285361348446e-17,0.0,0.0,0.0,0.0,0.0,-1.480489645864732e-17,0.0,-1.480489645864732e-17,0.0
220.0,2026-01-01T12:03:40.000,6667966.5794188455,-202288.93479630316,1647511.1635270587,-1838.9172694837405,-901.1970030905544,7339.660593021972,6871462.155271901,7619.999368972715,1553992.1546504227,6483192.549925527,1664426.2961179924,14.101928575165388,76.52076360732563,494585.226886425,0.24612508451770868,1.3355392710880856,494.585226886425,31048.28230002425,-586.625045747571,9467.519968104545,-3.3331525871181935e-06,-1.6422477950114236e-05,2.7805866447240136e-05,-1.668649486629099e-05,-7.716997043573452e-08,2.7848318268924275e-05,3.246496413881269e-05,32464.96413881269,0.9816271834446353,0.19080899539212628,0.0,0.0,0.0017453292519943296,0.0,0.0,0.0,-0.0,0.38397243547049875,0.0,-0.0,22.000000001818925,-1.668649486629099e-05,1.0360612889259044e-05,2.584941945519392e-05,3.246496413881269e-05,1.0,7.471766608710167e-18,0.0,0.0,0.0,0.0,0.0,5.283336836462172e-18,0.0,5.283336836462172e-18,0.0
230.0,2026-01-01T12:03:50.000,6649168.194427588,-211288.2944324442,1720805.0660337228,-1920.721125582747,-898.6565008241952,7318.9698624636885,6871480.953654673,7619.978543039684,1563655.1251649118,6461635.191876098,1737671.9463387746,14.735701905922006,76.396472979646,494717.32753896376,0.2571865158507427,1.3333699904057057,494.71732753896373,30946.702206020003,-536.4495738846015,10285.231977527978,-3.6695613576642368e-06,-1.7444868425154363e-05,2.731269004467261e-05,-1.7757222714073376e-05,3.1159391668174804e-08,2.7357854869288936e-05,3.261552011656366e-05,32615.52011656366,0.9799247046170911,0.19936793443557335,0.0,0.0,0.0017453292519943296,0.0,0.0,0.0,-0.0,0.40142572799620097,0.0,-0.0,23.000000002148887,-1.7757222714073376e-05,1.0718247878328257e-05,2.5170863242556408e-05,3.261552011656366e-05,1.0,2.9591461579791054e-17,0.0,0.0,0.0,0.0,0.0,2.092432314829144e-17,0.0,2.092432314829144e-17,0.0
240.0,2026-01-01T12:04:00.000,6629552.945738285,-220261.69687792158,1793887.564187325,-2002.2883322777432,-896.0056185704645,7297.380159049537,6871500.568900846,7619.956812198824,1573094.8028176452,6439273.514869705,1810704.1200732694,15.369399356487468,76.27170693185552,494854.76506037504,0.26824662282460404,1.331192412077061,494.85476506037503,30835.42984127621,-486.3904240769877,11097.70184439043,-4.00651757245785e-06,-1.8449726963826866e-05,2.6791317385856832e-05,-1.8811140722264272e-05,1.4205607905393494e-07,2.6839152360823287e-05,3.277528481416922e-05,32775.28481416922,0.9781476007294457,0.2079116908382717,0.0,0.0,0.0017453292519943296,0.0,0.0,0.0,-0.0,0.4188790205205804,0.0,-0.0,24.00000000240306,-1.8811140722264272e-05,1.1046241421017369e-05,2.44610063130216e-05,3.277528481416922e-05,1.0,2.431955668323324e-18,0.0,0.0,0.0,0.0,0.0,1.7196523446164846e-18,0.0,1.7196523446164846e-18,0.0
250.0,2026-01-01T12:04:10.000,6609123.250098013,-229208.03996397118,1866749.6815436285,-2083.6088440066032,-893.2446848258894,7274.894158169031,6871520.998593651,7619.9341791352845,1582308.8637996519,6416110.5883173905,1883513.8470783846,16.003017613369497,76.14644112316455,494997.4782985623,0.2793053476079427,1.3290061112752305,494.99747829856227,30714.623397892403,-436.4358801133896,11904.57213416187,-4.3437457748386395e-06,-1.9436199385268395e-05,2.624239757623029e-05,-1.9847362070342324e-05,2.5546328078531704e-07,2.629285760237205e-05,3.294385228745579e-05,32943.85228745579,0.9762960071151354,0.2164396139597447,0.0,0.0,0.0017453292519943296,0.0,0.0,0.0,-0.0,0.43633231304291703,0.0,-0.0,25.000000002540187,-1.9847362070342324e-05,1.1343370137839555e-05,2.37214581403086e-05,3.29438522874558e-05,1.0,5.075609087997163e-18,0.0,0.0,0.0,0.0,0.0,3.588997604774862e-18,0.0,3.588997604774862e-18,0.0
260.0,2026-01-01T12:04:20.000,6587881.624555917,-238126.22487495802,1939382.4689674412,-2164.6726461273133,-890.3740417126388,7251.514646183638,6871542.240216018,7619.910646645625,1591295.0165386936,6392149.583236254,1956092.184674504,16.636553354078917,76.02065068023926,495145.4037881252,0.2903626322123831,1.326810653878642,495.1454037881252,30584.4487144548,-386.5744430607714,12705.495887058909,-4.680971402131242e-06,-2.0403463600653785e-05,2.566660765532602e-05,-2.086503114230979e-05,3.7132102574575e-07,2.5719645478755216e-05,3.312080263862233e-05,33120.80263862233,0.9743700647802858,0.2249510543653032,0.0,0.0,0.0017453292519943296,0.0,0.0,0.0,-0.0,0.45378560556253,0.0,-0.0,26.00000000252126,-2.086503114230979e-05,1.1608491611746483e-05,2.2953887804836593e-05,3.312080263862233e-05,1.0,1.1202191608500407e-17,0.0,0.0,0.0,0.0,0.0,7.921145650521676e-18,0.0,7.921145650521676e-18,0.0
