t_s,t_utc,x_eci_m,y_eci_m,z_eci_m,vx_eci_mps,vy_eci_mps,vz_eci_mps,r_norm_m,v_norm_mps,x_ecef_m,y_ecef_m,z_ecef_m,lat_deg,lon_deg,alt_m,lat_rad,lon_rad,alt_km,B_N_nT,B_E_nT,B_D_nT,Bx_ecef_T,By_ecef_T,Bz_ecef_T,Bx_eci_T,By_eci_T,Bz_eci_T,B_norm_T,B_norm_nT,q_eci_from_body_w,q_eci_from_body_x,q_eci_from_body_y,q_eci_from_body_z,omega_body_x_radps,omega_body_y_radps,omega_body_z_radps,yaw_eci_from_body_rad,pitch_eci_from_body_rad,roll_eci_from_body_rad,yaw_eci_from_body_deg,pitch_eci_from_body_deg,roll_eci_from_body_deg,Bx_body_T,By_body_T,Bz_body_T,B_body_norm_T,det_R_eci_from_body,RT_R_minus_I_fro,RT_R_minus_I_11,RT_R_minus_I_12,RT_R_minus_I_13,RT_R_minus_I_21,RT_R_minus_I_22,RT_R_minus_I_23,RT_R_minus_I_31,RT_R_minus_I_32,RT_R_minus_I_33
100.0,2026-01-01T12:01:40.000,6829090.26915129,-92677.12554757505,754794.6164083466,-842.5056125607477,-922.9725873965489,7517.008495281559,6871301.031593334,7620.177873410631,1421507.6070926748,6678167.158620915,772125.2432541704,6.491927463347076,77.98342472854519,493435.27156929247,0.11330550903604997,1.3610675234942788,493.43527156929247,31465.952349882504,-1202.375447488311,-610.9787929889518,5.617330995310312e-07,-3.13625428397035e-06,3.133326545507905e-05,-2.887082899692162e-06,-1.1611893090574647e-06,3.134073309696211e-05,3.149484337691141e-05,31494.843376911413,0.5852144493712305,0.7908454318792272,-0.16085747413033635,0.0788189326196094,0.0016954135402654825,-0.0010390350242410144,0.0034687220528668316,-0.17159195780961317,-0.31828632857995987,1.8950768528049367,-9.831494980877721,-18.236463304345854,108.57990551865761,7.294262529601052e-06,2.9521785799346227e-05,-8.196527112317664e-06,3.149484337691142e-05,1.0000000000000004,6.45496803937321e-16,0.0,1.0152849681152968e-16,-1.6345143139236963e-17,1.0152849681152968e-16,4.440892098500626e-16,2.32945545641931e-17,-1.6345143139236963e-17,2.32945545641931e-17,4.440892098500626e-16
110.0,2026-01-01T12:01:50.000,6820245.869365744,-101900.96919863202,829916.7945000287,-926.3561797325009,-921.777255775022,7507.273300459531,6871309.875992882,7620.168074838327,1433657.7052842018,6666463.512993014,847224.4247715162,7.126355063734166,77.8630963715347,493499.44042296614,0.12437835952833154,1.3589673974809304,493.49944042296613,31489.66134535724,-1149.8068955073948,238.42228187315095,2.530220118358042e-07,-4.292260285067501e-06,3.1216824858295485e-05,-4.080587429042694e-06,-1.0867362024599604e-06,3.122731950646071e-05,3.151154824660921e-05,31511.548246609207,0.5761958226922279,0.7932641545453218,-0.17693269636522968,0.08616946084577794,0.0016899667683983764,-0.0010553391909436647,0.003466358623599194,-0.19416233605321495,-0.3475614151412465,1.9193834091174764,-11.124682396249998,-19.913802209187732,109.97256860986322,7.068854108304322e-06,2.9442050940010613e-05,-8.727806765717814e-06,3.1511548246609214e-05,1.0000000000000007,9.820970011629213e-16,0.0,1.3154428353643246e-16,-3.517115224289103e-17,1.3154428353643246e-16,6.661338147750939e-16,1.4135802834850387e-16,-3.517115224289103e-17,1.4135802834850387e-16,6.661338147750939e-16
120.0,2026-01-01T12:02:00.000,6810563.526064829,-111112.29317624916,904937.0080340516,-1010.0925948018049,-920.4686785743716,7496.615794409684,6871319.558335873,7620.157347935975,1445614.7486935032,6653926.783243476,922219.515280418,7.760746127719527,77.74255310426622,493569.48952241783,0.1354505723401061,1.356863520575984,493.5694895224178,31502.527342342346,-1097.513700251001,1087.5540765327953,-5.942775758679588e-08,-5.443058029184285e-06,3.106712292406894e-05,-5.269913037985961e-06,-1.0093366028701184e-06,3.1080633765760555e-05,3.154039535400853e-05,31540.39535400853,0.5669553295457754,0.7953591787331652,-0.19297702325168714,0.09340931217744829,0.0016844391528372772,-0.0010715793596440064,0.0034639662497901492,-0.2178934386384954,-0.3762190707490467,1.9446608741123812,-12.484374417578564,-21.5557649262541,111.42086067086093,6.836716381847845e-06,2.937124077462995e-05,-9.240457973501715e-06,3.154039535400853e-05,1.0,2.5403307182979605e-16,0.0,6.192232744933176e-17,5.874101079249643e-17,6.192232744933176e-17,2.220446049250313e-16,1.815534405672572e-17,5.874101079249643e-17,1.815534405672572e-17,0.0
130.0,2026-01-01T12:02:10.000,6800044.432369709,-120309.96582398788,979846.040408342,-1093.7045402318372,-919.047018002705,7485.03729821104,6871330.07742917,7620.145694029336,1457376.0617106229,6640558.789946109,997101.3012753789,8.39509739368433,77.62177490509946,493645.3875330123,0.14652209054538617,1.3547555433358947,493.6453875330123,31504.585093502952,-1045.4811193299747,1935.9643277771838,-3.753700369938422e-07,-6.587507028237049e-06,3.0884360428076285e-05,-6.453900984789259e-06,-9.289976826136559e-07,3.090087371027134e-05,3.1581321547299185e-05,31581.321547299183,0.5574959066986612,0.7971304833740582,-0.20898320936024556,0.10053519132905507,0.0016788311907314406,-0.001087754693552362,0.003461545430007627,-0.24283508302973789,-0.4042114708248637,1.9709684651923556,-13.913425375312901,-23.1596113090401,112.92817460889948,6.598803387664083e-06,2.931015499712873e-05,-9.733985749380697e-06,3.1581321547299185e-05,1.0000000000000002,3.957431979068226e-16,-1.1102230246251565e-16,8.014539509135053e-17,-1.7454657397492842e-17,8.014539509135053e-17,2.220446049250313e-16,1.2693150722808877e-16,-1.7454657397492842e-17,1.2693150722808877e-16,2.220446049250313e-16
140.0,2026-01-01T12:02:20.000,6788689.8844999485,-129492.8571775811,1054634.6888024579,-1177.1817140961957,-917.5124502825823,7472.539247081174,6871341.431976539,7620.133114558726,1468938.9954795346,6626361.459529451,1071860.5832941611,9.029405598294261,77.50074152059305,493727.10051741166,0.15759285718824334,1.3526431122714255,493.72710051741166,31495.88163549677,-993.694709876504,2783.2058000873935,-6.945532566846137e-07,-7.72448165421653e-06,3.066878221655697e-05,-7.631405763654863e-06,-8.457314553467621e-07,3.068828127271166e-05,3.163422550177533e-05,31634.22550177533,0.5478205834622775,0.7985781813373224,-0.22494401876116113,0.10754387500273009,0.0016731433841190545,-0.0011038643659616741,0.0034590966677387155,-0.2690373927422283,-0.431487372458159,1.998365017052316,-15.414707135333249,-24.722405355041907,114.49788140368649,6.356132902851277e-06,2.9259556110609614e-05,-1.0207946601964184e-05,3.1634225501775336e-05,1.0000000000000004,8.613613250146957e-16,0.0,1.3866483679725612e-16,-4.698839421191661e-17,1.3866483679725612e-16,4.440892098500626e-16,1.704730982145743e-16,-4.698839421191661e-17,1.704730982145743e-16,6.661338147750939e-16
150.0,2026-01-01T12:02:30.000,6776501.281610938,-138659.8391049661,1129293.7653180636,-1260.5138313703058,-915.8651656284028,7459.123190192049,6871353.6205788115,7620.119611078831,1480300.928376552,6611336.823998278,1146488.1770578404,9.663667476191312,77.37943244439433,493814.59195276076,0.16866281527742913,1.350525869479205,493.81459195276074,31476.47596945378,-942.1403223002864,3628.8369117904185,-1.0167209884098854e-06,-8.852873065676857e-06,3.0420676226698484e-05,-8.80129734713585e-06,-7.595546745055956e-07,3.0443141543335903e-05,3.169896883691721e-05,31698.968836917207,0.5379324806334503,0.7997025190226272,-0.24085222840842135,0.11443221320548198,0.0016673762397894278,-0.001119907560309287,0.0034566204712502074,-0.2965499354760258,-0.4579919910327099,2.026908176773133,-16.991059717653165,-26.24100813696772,116.13328398965713,6.109783234635637e-06,2.9220164162098626e-05,-1.0661950126014507e-05,3.1698968836917214e-05,1.0000000000000004,5.794777506251333e-16,2.220446049250313e-16,1.0657734409524511e-16,-3.3625146348735017e-17,1.0657734409524511e-16,2.220446049250313e-16,8.658193382266441e-17,-3.3625146348735017e-17,8.658193382266441e-17,4.440892098500626e-16
160.0,2026-01-01T12:02:40.000,6763480.125618428,-147809.78544608224,1203814.0981174922,-1343.690625220567,-914.1053682220004,7444.7907904712565,6871366.641734052,7620.105185258505,1491459.2664868091,6595487.020640849,1220974.9146089144,10.297879759644424,77.25782689557894,493907.8227491918,0.17973190778027748,1.3484034522636819,493.9078227491918,31446.438726394936,-890.8040922366606,4472.42233073616,-1.3416124889174252e-06,-9.971591052643077e-06,3.014037242332207e-05,-9.962462786739315e-06,-6.704887253706306e-07,3.0165781641997336e-05,3.177537729092573e-05,31775.377290925728,0.5278348093937533,0.8005038758962504,-0.2567006315163981,0.12119713052058312,0.0016615302691448562,-0.0011358834702346614,0.0034541173534486497,-0.32542066389378393,-0.4836669202337992,2.056653395754216,-18.645230607459116,-27.712073219487333,117.8375594979656,5.860890055921783e-06,2.9192651308289197e-05,-1.109566038258728e-05,3.1775377290925735e-05,1.0000000000000002,7.134462720231958e-16,-1.1102230246251565e-16,4.460992433481544e-18,2.4649414003790332e-17,4.460992433481544e-18,2.220446049250313e-16,-3.454401198573717e-17,2.4649414003790332e-17,-3.454401198573717e-17,6.661338147750939e-16
170.0,2026-01-01T12:02:50.000,6749628.021010194,-156941.57215241616,1278186.5325602489,-1426.7018482910576,-912.2332761864486,7429.543824388671,6871380.493837759,7620.0898388805645,1502411.4440747737,6578814.29172277,1295311.6454473194,10.932039178155545,77.13590379642523,494006.7512696029,0.19080007761582923,1.346275492749214,494.0067512696029,31405.851818534295,-839.672431107813,5313.53353924842,-1.6689632456006033e-06,-1.1079565797071094e-05,2.9828241656946877e-05,-1.1113808289534048e-05,-5.785595092805503e-07,2.9856569647401722e-05,3.186324241053387e-05,31863.24241053387,0.5175308701678014,0.8009827639717291,-0.2724820409277455,0.1278356273322049,0.0016556059880622265,-0.0011517912996330134,0.0034515878317399663,-0.3556946365818983,-0.5084501107122551,2.0876526966779108,-20.379801471582393,-29.132045436771666,119.6136886087493,5.610642411886002e-06,2.917763696001727e-05,-1.1508797073014424e-05,3.186324241053388e-05,1.0000000000000007,1.022605445556056e-15,0.0,2.1326850508340085e-16,-1.8328103239347585e-16,2.1326850508340085e-16,6.661338147750939e-16,7.162217387355344e-18,-1.8328103239347585e-16,7.162217387355344e-18,6.661338147750939e-16
180.0,2026-01-01T12:03:00.000,6734946.674644824,-166054.0774262754,1352401.932337304,-1509.537273987634,-910.249121558079,7413.384181728559,6871395.175183053,7620.073573841561,1513154.9240537789,6561320.984166426,1369489.2376642039,11.56614245801715,77.01364174952805,494111.33335072256,0.2018672676471093,1.3441416174806307,494.1113333507226,31354.80807733621,-788.7320157669685,6151.7493681006745,-1.998505522198118e-06,-1.2175749546251158e-05,2.9484694448339116e-05,-1.2254260695192533e-05,-4.837973134517202e-07,2.9515913366698763e-05,3.196232323997601e-05,31962.32323997601,0.5070240514405904,0.8011398272355799,-0.2881892924702884,0.13434478100465766,0.0016496039167544405,-0.0011676302627049245,0.003449032427888711,-0.3874125018642272,-0.5322759252155688,2.119953198748645,-22.197101287424356,-30.497164051273124,121.46437105355594,5.360278754786435e-06,2.9175682826872882e-05,-1.1901136506796752e-05,3.196232323997601e-05,1.0000000000000002,3.021240297282473e-16,2.220446049250313e-16,1.0582102238920457e-16,3.3655252628072633e-17,1.0582102238920457e-16,0.0,9.304190761428362e-17,3.3655252628072633e-17,9.304190761428362e-17,0.0
190.0,2026-01-01T12:03:10.000,6719437.895537701,-175146.1818597739,1426451.1806030397,-1592.1866977592451,-908.1531502567163,7396.313865347169,6871410.683960899,7620.056392151535,1523687.198447943,6543009.549217482,1443498.579073323,12.20018632181747,76.8910190142549,494221.52232544305,0.21293342067249138,1.3420014470123127,494.22152232544306,31293.410879163494,-737.969777738929,6986.656499261642,-2.329968902453546e-06,-1.3259118196802826e-05,2.9110179704709674e-05,-1.3382769466177166e-05,-3.86236665216281e-07,2.9144259050300187e-05,3.207234841631348e-05,32072.34841631348,0.4963178285310197,0.8009758410204574,-0.30381524829221385,0.14072174703635895,0.0016435245796317791,-0.0011833995840025099,0.0034464516678769904,-0.42060873601563437,-0.5550752903115357,2.1535953932904843,-24.099105400028034,-31.80347144684991,123.3919268143614,5.11108212807682e-06,2.9187288567985977e-05,-1.2272512312748973e-05,3.207234841631349e-05,1.0000000000000009,1.1220377233170948e-15,0.0,1.0836404973802374e-16,-2.985576347397834e-17,1.0836404973802374e-16,8.881784197001252e-16,2.3507662179600878e-17,-2.985576347397834e-17,2.3507662179600878e-17,6.661338147750939e-16
200.0,2026-01-01T12:03:20.000,6703103.594634175,-184216.76857351052,1500325.181104694,-1674.6399383762932,-905.9456220541388,7378.334990915854,6871427.018260334,7620.038295933773,1534005.7888518278,6523882.542097297,1517330.5783399004,12.834167487889285,76.76801348244108,494337.26904640155,0.2239984794160775,1.3398545954839949,494.33726904640156,31221.773759320484,-687.3728926089886,7817.84993715276,-2.663080829645857e-06,-1.432867278716345e-05,2.8705183372776084e-05,-1.4498307826924484e-05,-2.8591620150657154e-07,2.874209001669638e-05,3.219301813198666e-05,32193.018131986657,0.48541576233099565,0.8004917113216965,-0.3193528001928364,0.14696376014131737,0.0016373685051631463,-0.0011990984984708733,0.003443846081763171,-0.45530964116147304,-0.5767759664502207,2.1886111753350894,-26.087320810168393,-33.04682860217681,125.39818334186724,4.8643756289244734e-06,2.9212887287518267e-05,-1.262281595025057e-05,3.219301813198664e-05,0.9999999999999993,1.2128520737507818e-15,-1.1102230246251565e-16,-4.661526597634382e-16,1.5225753675413476e-16,-4.661526597634382e-16,-6.661338147750939e-16,-2.1243159296338926e-16,1.5225753675413476e-16,-2.1243159296338926e-16,-6.661338147750939e-16
210.0,2026-01-01T12:03:30.000,6685945.7845699685,-193264.72335492354,1574014.859309171,-1756.886839205878,-903.6268105407614,7359.449786649732,6871444.1760687,7620.0192874245195,1544108.2468868191,6503942.621641478,1590976.1661068192,13.468082669698113,76.64460265327229,494458.5219107936,0.23506238651702,1.3377006701823833,494.4585219107936,31140.020015295595,-636.9287701433159,8644.93344815504,-2.997567139891319e-06,-1.5383440896733465e-05,2.8270227033980973e-05,-1.5599874432251547e-05,-1.8287850802569455e-07,2.830992533120137e-05,3.232400654480986e-05,32324.006544809858,0.4743214980021381,0.7996884740618896,-0.33479487293337834,0.1530681352963359,0.0016311362257373384,-0.001214726251485938,0.0034412162035403755,-0.49153112712828134,-0.5973029588816028,2.2250216559203224,-28.162659083758847,-34.22293863459199,127.48435020944412,4.621517108855867e-06,2.925284177457853e-05,-1.2951997021036427e-05,3.232400654480986e-05,1.0000000000000002,5.173210851857131e-16,-1.1102230246251565e-16,5.82355360156418e-17,2.786723882454765e-17,5.82355360156418e-17,2.220446049250313e-16,-1.4835756512769997e-17,2.786723882454765e-17,-1.4835756512769997e-17,4.440892098500626e-16
