t_s,t_utc,x_eci_m,y_eci_m,z_eci_m,vx_eci_mps,vy_eci_mps,vz_eci_mps,r_norm_m,v_norm_mps,x_ecef_m,y_ecef_m,z_ecef_m,lat_deg,lon_deg,alt_m,lat_rad,lon_rad,alt_km,B_N_nT,B_E_nT,B_D_nT,Bx_ecef_T,By_ecef_T,Bz_ecef_T,Bx_eci_T,By_eci_T,Bz_eci_T,B_norm_T,B_norm_nT,q_eci_from_body_w,q_eci_from_body_x,q_eci_from_body_y,q_eci_from_body_z,omega_body_x_radps,omega_body_y_radps,omega_body_z_radps,yaw_eci_from_body_rad,pitch_eci_from_body_rad,roll_eci_from_body_rad,yaw_eci_from_body_deg,pitch_eci_from_body_deg,roll_eci_from_body_deg,Bx_body_T,By_body_T,Bz_body_T,B_body_norm_T,det_R_eci_from_body,RT_R_minus_I_fro,RT_R_minus_I_11,RT_R_minus_I_12,RT_R_minus_I_13,RT_R_minus_I_21,RT_R_minus_I_22,RT_R_minus_I_23,RT_R_minus_I_31,RT_R_minus_I_32,RT_R_minus_I_33
100.0,2026-01-01T12:01:40.000,6829090.26915129,-92677.12554757505,754794.6164083466,-842.5056125607477,-922.9725873965489,7517.008495281559,6871301.031593334,7620.177873410631,1421507.6070926748,6678167.158620915,772125.2432541704,6.491927463347076,77.98342472854519,493435.27156929247,0.11330550903604997,1.3610675234942788,493.43527156929247,31465.952349882504,-1202.375447488311,-610.9787929889518,5.617330995310312e-07,-3.13625428397035e-06,3.133326545507905e-05,-2.887082899692162e-06,-1.1611893090574647e-06,3.134073309696211e-05,3.149484337691141e-05,31494.843376911413,0.9471992176339993,0.0794828008967392,0.17787607451446644,-0.2546688606611982,0.001463932557487336,0.0037225071032908684,-0.005158762822263066,-0.5126024118692855,0.38704294067129713,0.06480907900994974,-29.369954768336793,22.17592699079764,3.713286701400012,-1.3632137534043894e-05,-5.907883637138807e-07,2.838557652573561e-05,3.149484337691141e-05,1.0,7.238294787951655e-17,0.0,-4.767468818830857e-17,1.6622356761343984e-17,-4.767468818830857e-17,0.0,-8.394458512051723e-18,1.6622356761343984e-17,-8.394458512051723e-18,0.0
110.0,2026-01-01T12:01:50.000,6820245.869365744,-101900.96919863202,829916.7945000287,-926.3561797325009,-921.777255775022,7507.273300459531,6871309.875992882,7620.168074838327,1433657.7052842018,6666463.512993014,847224.4247715162,7.126355063734166,77.8630963715347,493499.44042296614,0.12437835952833154,1.3589673974809304,493.49944042296613,31489.66134535724,-1149.8068955073948,238.42228187315095,2.530220118358042e-07,-4.292260285067501e-06,3.1216824858295485e-05,-4.080587429042694e-06,-1.0867362024599604e-06,3.122731950646071e-05,3.151154824660921e-05,31511.548246609207,0.9362362808151748,0.08647327905881555,0.19566063057741517,-0.2787488406006984,0.0014350669310706418,0.003743263917583356,-0.005151548345643439,-0.566138741982696,0.42747882110748214,0.05809606997629598,-32.43736053445435,24.49273228068666,3.3286596159384563,-1.5549728023303694e-05,-1.519541547450468e-06,2.736557371562371e-05,3.151154824660921e-05,1.0,1.1756562513912706e-16,-1.1102230246251565e-16,1.9563854486530702e-17,1.860867327040034e-17,1.9563854486530702e-17,0.0,-4.3399495254043156e-18,1.860867327040034e-17,-4.3399495254043156e-18,0.0
120.0,2026-01-01T12:02:00.000,6810563.526064829,-111112.29317624916,904937.0080340516,-1010.0925948018049,-920.4686785743716,7496.615794409684,6871319.558335873,7620.157347935975,1445614.7486935032,6653926.783243476,922219.515280418,7.760746127719527,77.74255310426622,493569.48952241783,0.1354505723401061,1.356863520575984,493.5694895224178,31502.527342342346,-1097.513700251001,1087.5540765327953,-5.942775758679588e-08,-5.443058029184285e-06,3.106712292406894e-05,-5.269913037985961e-06,-1.0093366028701184e-06,3.1080633765760555e-05,3.154039535400853e-05,31540.39535400853,0.9242785097480639,0.0932718826470811,0.21337010974875265,-0.3024612183258747,0.001406082832491233,0.0037635782651904725,-0.005144438938190138,-0.6209388887365771,0.46771634141243884,0.04858063148387158,-35.577177660149275,26.79817237223263,2.7834651501062115,-1.731436797778735e-05,-2.6161336173800363e-06,2.6232900059142315e-05,3.154039535400853e-05,1.0000000000000002,2.54377737424944e-16,0.0,-8.113619074970669e-17,-3.34452041799719e-17,-8.113619074970669e-17,2.220446049250313e-16,-6.709907208466037e-19,-3.34452041799719e-17,-6.709907208466037e-19,0.0
130.0,2026-01-01T12:02:10.000,6800044.432369709,-120309.96582398788,979846.040408342,-1093.7045402318372,-919.047018002705,7485.03729821104,6871330.07742917,7620.145694029336,1457376.0617106229,6640558.789946109,997101.3012753789,8.39509739368433,77.62177490509946,493645.3875330123,0.14652209054538617,1.3547555433358947,493.6453875330123,31504.585093502952,-1045.4811193299747,1935.9643277771838,-3.753700369938422e-07,-6.587507028237049e-06,3.0884360428076285e-05,-6.453900984789259e-06,-9.289976826136559e-07,3.090087371027134e-05,3.1581321547299185e-05,31581.321547299183,0.9113390911051583,0.09987485218518559,0.23098580465843108,-0.3257785029293806,0.0013769835121657831,0.003783450040413666,-0.005137437592878627,-0.6772676299552121,0.507606511039766,0.03609768618137171,-38.80457679726166,29.08371073593942,2.068245068380312,-1.890703204698831e-05,-3.868716927079221e-06,2.499874075200972e-05,3.1581321547299185e-05,1.0,2.3693356347985767e-16,0.0,1.2087825719376348e-16,-3.0396326667044636e-17,1.2087825719376348e-16,-1.1102230246251565e-16,1.4398450281271313e-17,-3.0396326667044636e-17,1.4398450281271313e-17,-1.1102230246251565e-16
140.0,2026-01-01T12:02:20.000,6788689.8844999485,-129492.8571775811,1054634.6888024579,-1177.1817140961957,-917.5124502825823,7472.539247081174,6871341.431976539,7620.133114558726,1468938.9954795346,6626361.459529451,1071860.5832941611,9.029405598294261,77.50074152059305,493727.10051741166,0.15759285718824334,1.3526431122714255,493.72710051741166,31495.88163549677,-993.694709876504,2783.2058000873935,-6.945532566846137e-07,-7.72448165421653e-06,3.066878221655697e-05,-7.631405763654863e-06,-8.457314553467621e-07,3.068828127271166e-05,3.163422550177533e-05,31634.22550177533,0.8974322757069493,0.1062786398147164,0.24848904668576335,-0.34867370838045797,0.0013477721806266058,0.003802879175920043,-0.0051305472444875076,-0.7354086988364107,0.5469883023491653,0.02045883751489894,-42.13581466053375,31.340121167632983,1.1722050433476268,-2.0310323747116955e-05,-5.26376521616005e-06,2.3675044839104604e-05,3.1634225501775336e-05,1.0,2.6071619445384213e-16,2.220446049250313e-16,-8.663970226277224e-17,4.2326035732413237e-17,-8.663970226277224e-17,0.0,6.0524728902201905e-18,4.2326035732413237e-17,6.0524728902201905e-18,0.0
150.0,2026-01-01T12:02:30.000,6776501.281610938,-138659.8391049661,1129293.7653180636,-1260.5138313703058,-915.8651656284028,7459.123190192049,6871353.6205788115,7620.119611078831,1480300.928376552,6611336.823998278,1146488.1770578404,9.663667476191312,77.37943244439433,493814.59195276076,0.16866281527742913,1.350525869479205,493.81459195276074,31476.47596945378,-942.1403223002864,3628.8369117904185,-1.0167209884098854e-06,-8.852873065676857e-06,3.0420676226698484e-05,-8.80129734713585e-06,-7.595546745055956e-07,3.0443141543335903e-05,3.169896883691721e-05,31698.968836917207,0.8825733619343664,0.11247991066461602,0.2658612281907115,-0.37112038187854396,0.001318452008648737,0.0038218656405414404,-0.005123770768976681,-0.7956645984486554,0.5856860862784714,0.0014526067279132923,-45.58822339907935,33.55734086329141,0.08322823480173996,-2.1508646449411208e-05,-6.786215943594799e-06,2.227442538888441e-05,3.16989688369172e-05,0.9999999999999999,1.3017049769676113e-16,0.0,-2.9068132013064883e-17,1.5598463600338446e-17,-2.9068132013064883e-17,-1.1102230246251565e-16,-3.494188100048477e-17,1.5598463600338446e-17,-3.494188100048477e-17,0.0
160.0,2026-01-01T12:02:40.000,6763480.125618428,-147809.78544608224,1203814.0981174922,-1343.690625220567,-914.1053682220004,7444.7907904712565,6871366.641734052,7620.105185258505,1491459.2664868091,6595487.020640849,1220974.9146089144,10.297879759644424,77.25782689557894,493907.8227491918,0.17973190778027748,1.3484034522636819,493.9078227491918,31446.438726394936,-890.8040922366606,4472.42233073616,-1.3416124889174252e-06,-9.971591052643077e-06,3.014037242332207e-05,-9.962462786739315e-06,-6.704887253706306e-07,3.0165781641997336e-05,3.177537729092573e-05,31775.377290925728,0.866778678051691,0.11847554411397335,0.28308382463166915,-0.39309263151802737,0.001289026127426593,0.0038404094371012843,-0.005117110982899606,-0.8583550085597028,0.6235069015182215,-0.0211538594487399,-49.18011931438662,35.72431395427316,-1.2120268668257346,-2.248835575861547e-05,-8.419626986064176e-06,2.0810053788257366e-05,3.177537729092573e-05,1.0000000000000002,3.51179286891317e-16,2.220446049250313e-16,-3.4293139610470254e-17,4.271155533155735e-17,-3.4293139610470254e-17,2.220446049250313e-16,9.674369649362096e-17,4.271155533155735e-17,9.674369649362096e-17,0.0
170.0,2026-01-01T12:02:50.000,6749628.021010194,-156941.57215241616,1278186.5325602489,-1426.7018482910576,-912.2332761864486,7429.543824388671,6871380.493837759,7620.0898388805645,1502411.4440747737,6578814.29172277,1295311.6454473194,10.932039178155545,77.13590379642523,494006.7512696029,0.19080007761582923,1.346275492749214,494.0067512696029,31405.851818534295,-839.672431107813,5313.53353924842,-1.6689632456006033e-06,-1.1079565797071094e-05,2.9828241656946877e-05,-1.1113808289534048e-05,-5.785595092805503e-07,2.9856569647401722e-05,3.186324241053387e-05,31863.24241053387,0.8500655634579084,0.1242626349087794,0.30013841663006285,-0.41456515320431236,0.0012594976288011477,0.003858510600272372,-0.005110570642848956,-0.9238130415665113,0.6602376560027301,-0.04761088331771335,-52.93058834090479,37.828831164566715,-2.7279026729947935,-2.323789270320464e-05,-1.0146346713450228e-05,1.9295548916712652e-05,3.186324241053387e-05,1.0,2.2731997230366215e-16,0.0,7.795450920057211e-18,3.348561506798209e-17,7.795450920057211e-18,2.220446049250313e-16,1.7961470942422227e-18,3.348561506798209e-17,1.7961470942422227e-18,0.0
180.0,2026-01-01T12:03:00.000,6734946.674644824,-166054.0774262754,1352401.932337304,-1509.537273987634,-910.249121558079,7413.384181728559,6871395.175183053,7620.073573841561,1513154.9240537789,6561320.984166426,1369489.2376642039,11.56614245801715,77.01364174952805,494111.33335072256,0.2018672676471093,1.3441416174806307,494.1113333507226,31354.80807733621,-788.7320157669685,6151.7493681006745,-1.998505522198118e-06,-1.2175749546251158e-05,2.9484694448339116e-05,-1.2254260695192533e-05,-4.837973134517202e-07,2.9515913366698763e-05,3.196232323997601e-05,31962.32323997601,0.832452348894912,0.12983849417367746,0.31700671188226404,-0.43551325682652986,0.0012298695655345213,0.003876169194466113,-0.0051041524449340556,-0.992378380999463,0.6956424386937005,-0.0781791990228684,-56.85909291129484,39.85737578733715,-4.479338149723649,-2.3747895739737935e-05,-1.1947694859731536e-05,1.774486242183894e-05,3.1962323239976e-05,1.0,3.0209920848727437e-16,0.0,2.1750912748054567e-17,1.2800715248981714e-16,2.1750912748054567e-17,2.220446049250313e-16,6.419602247988128e-17,1.2800715248981714e-16,6.419602247988128e-17,0.0
190.0,2026-01-01T12:03:10.000,6719437.895537701,-175146.1818597739,1426451.1806030397,-1592.1866977592451,-908.1531502567163,7396.313865347169,6871410.683960899,7620.056392151535,1523687.198447943,6543009.549217482,1443498.579073323,12.20018632181747,76.8910190142549,494221.52232544305,0.21293342067249138,1.3420014470123127,494.22152232544306,31293.410879163494,-737.969777738929,6986.656499261642,-2.329968902453546e-06,-1.3259118196802826e-05,2.9110179704709674e-05,-1.3382769466177166e-05,-3.86236665216281e-07,2.9144259050300187e-05,3.207234841631348e-05,32072.34841631348,0.8139583356321877,0.13520065030195486,0.33367056691401115,-0.45591289166691673,0.0012001449516316131,0.0038933853117552337,-0.005097859024289209,-1.0643861237134231,0.7294602331777014,-0.11311857482986122,-60.98483266106866,41.79499268371119,-6.4812169222858325,-2.4011291222667764e-05,-1.3804153074145585e-05,1.6172160791409437e-05,3.207234841631348e-05,1.0000000000000002,4.166232175292107e-16,2.220446049250313e-16,-9.904628050175209e-17,3.802061651408025e-17,-9.904628050175209e-17,2.220446049250313e-16,3.969899074767078e-17,3.802061651408025e-17,3.969899074767078e-17,2.220446049250313e-16
200.0,2026-01-01T12:03:20.000,6703103.594634175,-184216.76857351052,1500325.181104694,-1674.6399383762932,-905.9456220541388,7378.334990915854,6871427.018260334,7620.038295933773,1534005.7888518278,6523882.542097297,1517330.5783399004,12.834167487889285,76.76801348244108,494337.26904640155,0.2239984794160775,1.3398545954839949,494.33726904640156,31221.773759320484,-687.3728926089886,7817.84993715276,-2.663080829645857e-06,-1.432867278716345e-05,2.8705183372776084e-05,-1.4498307826924484e-05,-2.8591620150657154e-07,2.874209001669638e-05,3.219301813198666e-05,32193.018131986657,0.7946037736454709,0.14034684974255504,0.3501120086299613,-0.47574067104759077,0.0011703267627069889,0.003910159069830715,-0.00509169295461188,-1.140150026190895,0.7614034749526299,-0.15267082301733648,-65.32578451246856,43.62520562138059,-8.747393813682125,-2.4023360873203506e-05,-1.5695562101015803e-05,1.4591705833637573e-05,3.219301813198666e-05,1.0,2.9100415059915015e-16,0.0,-5.0107583267326525e-17,3.457236024795743e-17,-5.0107583267326525e-17,2.220446049250313e-16,8.84353477336073e-17,3.457236024795743e-17,8.84353477336073e-17,-1.1102230246251565e-16
210.0,2026-01-01T12:03:30.000,6685945.7845699685,-193264.72335492354,1574014.859309171,-1756.886839205878,-903.6268105407614,7359.449786649732,6871444.1760687,7620.0192874245195,1544108.2468868191,6503942.621641478,1590976.1661068192,13.468082669698113,76.64460265327229,494458.5219107936,0.23506238651702,1.3377006701823833,494.4585219107936,31140.020015295595,-636.9287701433159,8644.93344815504,-2.997567139891319e-06,-1.5383440896733465e-05,2.8270227033980973e-05,-1.5599874432251547e-05,-1.8287850802569455e-07,2.830992533120137e-05,3.232400654480986e-05,32324.006544809858,0.7744098388184811,0.14527505767784893,0.36631325563627926,-0.4949738961834065,0.0011404179363960203,0.003926490609994532,-0.005085656747729569,-1.2199389693865077,0.7911580744086459,-0.197036017769273,-69.89735420938624,45.33001859131256,-11.289332230244035,-2.378178649052616e-05,-1.760132459614777e-05,1.301773416877842e-05,3.232400654480986e-05,0.9999999999999999,1.6910343692400014e-16,0.0,4.44818776635611e-17,-2.2281052301955308e-17,4.44818776635611e-17,0.0,1.0873317551509366e-16,-2.2281052301955308e-17,1.0873317551509366e-16,0.0
220.0,2026-01-01T12:03:40.000,6667966.5794188455,-202288.93479630316,1647511.1635270587,-1838.9172694837405,-901.1970030905544,7339.660593021972,6871462.155271901,7619.999368972715,1553992.1546504227,6483192.549925527,1664426.2961179924,14.101928575165388,76.52076360732563,494585.226886425,0.24612508451770868,1.3355392710880856,494.585226886425,31048.28230002425,-586.625045747571,9467.519968104545,-3.3331525871181935e-06,-1.6422477950114236e-05,2.7805866447240136e-05,-1.668649486629099e-05,-7.716997043573452e-08,2.7848318268924275e-05,3.246496413881269e-05,32464.96413881269,0.7533986091982078,0.14998345858672918,0.3822567393163465,-0.5135905792124734,0.0011104213728092803,0.003942380095189744,-0.005079752853194214,-1.3039460194891144,0.8183857093801183,-0.246341302879648,-74.71060362960964,46.89004716130073,-14.114316974757743,-2.3286671024784468e-05,-1.950061096445071e-05,1.1464336925047282e-05,3.24649641388127e-05,1.0000000000000002,3.6819918428092133e-16,2.220446049250313e-16,-1.2879194421288145e-16,-2.3168459786225445e-17,-1.2879194421288145e-16,2.220446049250313e-16,3.6842511494939816e-17,-2.3168459786225445e-17,3.6842511494939816e-17,0.0
