t_s,t_utc,x_eci_m,y_eci_m,z_eci_m,vx_eci_mps,vy_eci_mps,vz_eci_mps,r_norm_m,v_norm_mps,x_ecef_m,y_ecef_m,z_ecef_m,lat_deg,lon_deg,alt_m,lat_rad,lon_rad,alt_km,B_N_nT,B_E_nT,B_D_nT,Bx_ecef_T,By_ecef_T,Bz_ecef_T,Bx_eci_T,By_eci_T,Bz_eci_T,B_norm_T,B_norm_nT,q_eci_from_body_w,q_eci_from_body_x,q_eci_from_body_y,q_eci_from_body_z,q_eci_from_body_norm,omega_body_x_radps,omega_body_y_radps,omega_body_z_radps,yaw_eci_from_body_rad,pitch_eci_from_body_rad,roll_eci_from_body_rad,yaw_eci_from_body_deg,pitch_eci_from_body_deg,roll_eci_from_body_deg,Bx_body_T,By_body_T,Bz_body_T,B_body_norm_T,Bx_magnetometer_T,By_magnetometer_T,Bz_magnetometer_T,B_magnetometer_norm_T,det_R_eci_from_body,RT_R_minus_I_fro,RT_R_minus_I_11,RT_R_minus_I_12,RT_R_minus_I_13,RT_R_minus_I_21,RT_R_minus_I_22,RT_R_minus_I_23,RT_R_minus_I_31,RT_R_minus_I_32,RT_R_minus_I_33
100.0,2026-01-01T12:01:40.000,6829090.26915129,-92677.12554757505,754794.6164083466,-842.5056125607477,-922.9725873965489,7517.008495281559,6871301.031593334,7620.177873410631,1421507.6070926748,6678167.158620916,772125.2432541704,6.491927463347076,77.98342472854519,493435.2715692934,0.11330550903604997,1.3610675234942788,493.4352715692934,31465.9523498825,-1202.375447488309,-610.978792988935,5.617330995310261e-07,-3.1362542839703654e-06,3.133326545507904e-05,-2.887082876273197e-06,-1.161189308995466e-06,3.1340733095150884e-05,3.149484337295998e-05,31494.84337295998,0.9810213133200169,0.08690294616339418,-0.17333073508048139,-0.0012316803366033584,1.0,0.0017523805754556564,-0.0034870060233006804,-5.0124042143509165e-05,-0.03460918861679058,-0.34677677027986864,0.1827693470849192,-1.9829604401143117,-19.868845370214153,10.471912212327547,7.975909392236854e-06,4.29355717515242e-06,3.016414088346967e-05,3.1494843372959984e-05,1.0417556993107316e-05,3.687142158767805e-06,2.975189815439813e-05,3.173792612621816e-05,1.0,9.813077866773595e-18,0.0,6.938893903907228e-18,0.0,6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0
110.0,2026-01-01T12:01:50.000,6820245.869365744,-101900.96919863202,829916.7945000287,-926.3561797325009,-921.777255775022,7507.273300459531,6871309.875992882,7620.168074838327,1433657.7052842015,6666463.5129930135,847224.4247715162,7.1263550637341675,77.8630963715347,493499.4404229652,0.12437835952833157,1.3589673974809304,493.4994404229652,31489.66134535725,-1149.8068955073954,238.4222818731491,2.530220118358047e-07,-4.292260285067501e-06,3.12168248582955e-05,-4.0805874227164745e-06,-1.0867362025233225e-06,3.122731950453689e-05,3.151154824388572e-05,31511.548243885718,0.9770509894481124,0.09550925167338035,-0.19038681932816426,-0.0014852236735436064,1.0,0.0017538613064696825,-0.0034862366681512606,-5.514796432418584e-05,-0.04231395004264948,-0.3808950857549437,0.20304460196968405,-2.424410751971225,-21.82368085103184,11.633598745776577,7.866730212710374e-06,4.915417614389948e-06,3.0115293426485355e-05,3.151154824388572e-05,7.352957484462497e-06,5.331397036965444e-06,3.1344265719206245e-05,3.2633614136504784e-05,1.0,3.1707024946691817e-16,-2.220446049250313e-16,-1.3877787807814457e-17,0.0,-1.3877787807814457e-17,0.0,-2.7755575615628914e-17,0.0,-2.7755575615628914e-17,2.220446049250313e-16
120.0,2026-01-01T12:02:00.000,6810563.526064829,-111112.29317624916,904937.0080340516,-1010.0925948018049,-920.4686785743716,7496.615794409684,6871319.558335873,7620.157347935975,1445614.7486935032,6653926.783243476,922219.5152804181,7.760746127719527,77.74255310426622,493569.4895224179,0.1354505723401061,1.356863520575984,493.5694895224179,31502.527342342346,-1097.513700251001,1087.5540765327953,-5.942775758679588e-08,-5.443058029184285e-06,3.106712292406894e-05,-5.269913054201562e-06,-1.0093366026749112e-06,3.108063376397441e-05,3.1540395354951555e-05,31540.395354951557,0.9727085834612246,0.10409155312477987,-0.20736407477423982,-0.001760886694989594,1.0,0.0017554830390636574,-0.0034853931109975478,-6.017516885747513e-05,-0.05093583634704843,-0.41483949451824187,0.2239342054309759,-2.9184084486549313,-23.768552211235708,12.830484859810477,7.757194309399051e-06,5.538562346557491e-06,3.0065708086226278e-05,3.1540395354951555e-05,7.943246851744176e-06,4.4984058695949636e-06,2.9341226870535036e-05,3.0728462704527824e-05,0.9999999999999999,8.777083671441753e-17,0.0,2.7755575615628914e-17,5.551115123125783e-17,2.7755575615628914e-17,0.0,0.0,5.551115123125783e-17,0.0,0.0
130.0,2026-01-01T12:02:10.000,6800044.432369709,-120309.96582398788,979846.040408342,-1093.7045402318372,-919.047018002705,7485.03729821104,6871330.07742917,7620.145694029336,1457376.061710623,6640558.78994611,997101.3012753789,8.395097393684326,77.62177490509946,493645.38753301423,0.1465220905453861,1.3547555433358947,493.64538753301423,31504.58509350293,-1045.481119329976,1935.9643277771675,-3.753700369938361e-07,-6.587507028237027e-06,3.0884360428076265e-05,-6.453900985316877e-06,-9.289976828830172e-07,3.090087370835965e-05,3.158132154554443e-05,31581.32154554443,0.9679957381258325,0.11264766515226989,-0.22425547628659698,-0.0020581208512440306,0.9999999999999999,0.0017572457666797194,-0.0034844750979289023,-6.520595026371506e-05,-0.060530346274415586,-0.44858726304209845,0.2455148615648027,-3.4681333739894393,-25.702156915637136,14.066965375401866,7.647424545917696e-06,6.162485484446209e-06,3.0015338429402293e-05,3.158132154554443e-05,8.598017333742397e-06,6.705739655649651e-06,3.0658492697707486e-05,3.25397606152238e-05,1.0,1.415262216750919e-16,-1.1102230246251565e-16,2.7755575615628914e-17,5.551115123125783e-17,2.7755575615628914e-17,0.0,0.0,5.551115123125783e-17,0.0,0.0
140.0,2026-01-01T12:02:20.000,6788689.8844999485,-129492.8571775811,1054634.6888024579,-1177.1817140961957,-917.5124502825823,7472.539247081174,6871341.431976539,7620.133114558726,1468938.9954795346,6626361.45952945,1071860.5832941611,9.029405598294264,77.50074152059304,493727.1005174116,0.1575928571882434,1.3526431122714253,493.7271005174116,31495.881635496768,-993.6947098765027,2783.2058000874154,-6.945532566846214e-07,-7.724481654216553e-06,3.0668782216556954e-05,-7.63140578444092e-06,-8.457314553791146e-07,3.068828127735216e-05,3.163422551129234e-05,31634.22551129234,0.9629142366311112,0.121175401610987,-0.2410540354045255,-0.002376331781158279,1.0,0.0017591494817592833,-0.0034834823528477293,-7.024060204374776e-05,-0.07116031276841463,-0.4821135141103392,0.26786940070589005,-4.077185590461061,-27.6230696047433,15.347786121146175,7.5375431926239925e-06,6.786682765681585e-06,2.9964155308578738e-05,3.163422551129234e-05,7.172033485335298e-06,6.818844088748305e-06,3.0180841117719466e-05,3.176189335657518e-05,1.0,4.3885418357208765e-17,0.0,-1.3877787807814457e-17,0.0,-1.3877787807814457e-17,0.0,2.7755575615628914e-17,0.0,2.7755575615628914e-17,0.0
150.0,2026-01-01T12:02:30.000,6776501.281610938,-138659.8391049661,1129293.7653180636,-1260.5138313703058,-915.8651656284028,7459.123190192049,6871353.6205788115,7620.119611078831,1480300.9283765517,6611336.823998278,1146488.1770578404,9.663667476191314,77.37943244439433,493814.59195276076,0.16866281527742916,1.350525869479205,493.81459195276074,31476.47596945376,-942.1403223002858,3628.8369117904404,-1.0167209884098903e-06,-8.852873065676875e-06,3.042067622669846e-05,-8.801297347606633e-06,-7.595546740373032e-07,3.0443141540764775e-05,3.1698968834567436e-05,31698.968834567437,0.9574660019841221,0.12967257553225833,-0.2577528033351711,-0.0027148797823644197,1.0,0.001761194175634973,-0.0034824145774433346,-7.527941659040702e-05,-0.0828965866007417,-0.5153908913682756,0.29108756890016996,-4.749624548263231,-29.529722874887685,16.678089166703298,7.4276734232353505e-06,7.410653364406862e-06,2.991214651952023e-05,3.1698968834567436e-05,7.946362019964363e-06,8.082082142355052e-06,3.023574206829491e-05,3.229032083347214e-05,1.0,1.5700924586837752e-16,0.0,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,-1.1102230246251565e-16,0.0,5.551115123125783e-17,0.0,0.0
160.0,2026-01-01T12:02:40.000,6763480.125618428,-147809.78544608224,1203814.0981174922,-1343.690625220567,-914.1053682220004,7444.7907904712565,6871366.641734052,7620.105185258505,1491459.2664868091,6595487.020640849,1220974.9146089144,10.297879759644424,77.25782689557894,493907.8227491918,0.17973190778027748,1.3484034522636819,493.9078227491918,31446.43872639493,-890.8040922366615,4472.422330736156,-1.3416124889174233e-06,-9.971591052643074e-06,3.0140372423322063e-05,-9.962462793985582e-06,-6.704887255927982e-07,3.0165781640054182e-05,3.177537729135759e-05,31775.377291357592,0.951653096357307,0.13813699908418087,-0.2743448739359612,-0.003073080316000719,0.9999999999999999,0.0017633798384134355,-0.003481271451164169,-8.032268509914344e-05,-0.0958187850406488,-0.5483891770249351,0.31526687305889145,-5.490011980900444,-31.42038537418135,18.063461246561157,7.3179407753767425e-06,8.033901666085126e-06,2.985931628212336e-05,3.17753772913576e-05,8.296854338448637e-06,7.901480735574017e-06,3.0248435680813342e-05,3.234561872749357e-05,1.0000000000000002,1.798766884999431e-16,0.0,2.7755575615628914e-17,1.1102230246251565e-16,2.7755575615628914e-17,0.0,5.551115123125783e-17,1.1102230246251565e-16,5.551115123125783e-17,0.0
170.0,2026-01-01T12:02:50.000,6749628.021010194,-156941.57215241616,1278186.5325602489,-1426.7018482910576,-912.2332761864486,7429.543824388671,6871380.493837759,7620.0898388805645,1502411.4440749607,6578814.291722727,1295311.6454473194,10.932039178155547,77.13590379642359,494006.751269602,0.19080007761582926,1.3462754927491856,494.006751269602,31405.85181853417,-839.672431107817,5313.533539248444,-1.6689632456009144e-06,-1.1079565797071047e-05,2.9828241656946752e-05,-1.1113808279845317e-05,-5.785595102472225e-07,2.9856569650982194e-05,3.1863242410527005e-05,31863.242410527004,0.9454777203886031,0.1465664835375856,-0.29082338668124924,-0.00345020455128828,1.0,0.001765706458849676,-0.003480052631188195,-8.537069747774784e-05,-0.1100160978802176,-0.5810748556488188,0.34051347509630486,-6.303458087034631,-33.29313680985086,19.50998499035133,7.208474560596155e-06,8.655938997450447e-06,2.98056845499925e-05,3.186324241052701e-05,8.139762786434695e-06,6.998783177594781e-06,2.95860133336352e-05,3.14733361619713e-05,1.0,2.5133742693021536e-16,0.0,-2.7755575615628914e-17,5.551115123125783e-17,-2.7755575615628914e-17,2.220446049250313e-16,-5.551115123125783e-17,5.551115123125783e-17,-5.551115123125783e-17,0.0
180.0,2026-01-01T12:03:00.000,6734946.674644824,-166054.0774262754,1352401.932337304,-1509.537273987634,-910.249121558079,7413.384181728559,6871395.175183053,7620.073573841561,1513154.9240537789,6561320.984166426,1369489.2376642036,11.566142458017149,77.01364174952805,494111.33335072256,0.20186726764710927,1.3441416174806307,494.1113333507226,31354.808077336213,-788.7320157669686,6151.749368100667,-1.9985055221981163e-06,-1.2175749546251151e-05,2.9484694448339122e-05,-1.2254260728075006e-05,-4.83797312735801e-07,2.9515913372548033e-05,3.196232325797378e-05,31962.323257973778,0.9389422124342063,0.1549588392377971,-0.3071815296127437,-0.0038454799450342103,1.0,0.00176817402421228,-0.003478757752391742,-9.042374225508683e-05,-0.1255881358796831,-0.6134106164956533,0.36694312100862647,-7.195670142821346,-35.14583943371885,21.024292155152548,7.099409210128288e-06,9.276285303821818e-06,2.9751286154996e-05,3.1962323257973784e-05,6.929036555835492e-06,8.437407455578476e-06,2.9576143903769315e-05,3.1526967510054416e-05,1.0,1.798766884999431e-16,0.0,2.7755575615628914e-17,1.1102230246251565e-16,2.7755575615628914e-17,0.0,-5.551115123125783e-17,1.1102230246251565e-16,-5.551115123125783e-17,0.0
190.0,2026-01-01T12:03:10.000,6719437.895537701,-175146.1818597739,1426451.1806030397,-1592.1866977592451,-908.1531502567163,7396.313865347169,6871410.683960899,7620.056392151535,1523687.198447943,6543009.549217483,1443498.5790733232,12.200186321817469,76.8910190142549,494221.52232544497,0.21293342067249135,1.3420014470123127,494.221522325445,31293.41087916347,-737.9697777389297,6986.656499261617,-2.3299689024535385e-06,-1.3259118196802795e-05,2.911017970470966e-05,-1.3382769470611252e-05,-3.8623666498798984e-07,2.914425904734537e-05,3.2072348415475874e-05,32072.348415475873,0.9320490477742402,0.16331187558243618,-0.32341254227244937,-0.0042580908574223015,1.0,0.001770782520139704,-0.0034773864273168393,-9.548210648879318e-05,-0.14264579606822358,-0.6453547865473397,0.3946820801156537,-8.173002079993044,-36.97610555772868,22.613617440071188,6.990885543329875e-06,9.894470766231426e-06,2.969616979443529e-05,3.2072348415475874e-05,8.78582685456427e-06,8.828639650538184e-06,3.076444814902677e-05,3.319016272198126e-05,1.0,2.0014830212433605e-16,0.0,2.7755575615628914e-17,-1.1102230246251565e-16,2.7755575615628914e-17,0.0,-2.7755575615628914e-17,-1.1102230246251565e-16,-2.7755575615628914e-17,-1.1102230246251565e-16
200.0,2026-01-01T12:03:20.000,6703103.594634175,-184216.76857351052,1500325.181104694,-1674.6399383762932,-905.9456220541388,7378.334990915854,6871427.018260334,7620.038295933773,1534005.7888518278,6523882.542097296,1517330.5783399004,12.834167487889282,76.76801348244108,494337.26904640155,0.22399847941607742,1.3398545954839949,494.33726904640156,31221.773759320484,-687.3728926089896,7817.8499371527605,-2.663080829645855e-06,-1.4328672787163446e-05,2.8705183372776087e-05,-1.449830780133578e-05,-2.85916201563814e-07,2.8742090018558776e-05,3.21930181221259e-05,32193.018122125897,0.9248008377714974,0.17162340100566176,-0.3395097186171572,-0.004687179203443365,1.0,0.0017735319304875037,-0.003475938246137141,-0.00010054607567184102,-0.1613121030072503,-0.6768606866495954,0.4238680542763513,-9.242502686695037,-38.781260663348725,24.285850580457037,6.883051946574793e-06,1.0510037351107114e-05,2.9640396869654308e-05,3.21930181221259e-05,5.500182174958988e-06,9.97515232112134e-06,2.9903149934759312e-05,3.199928192644336e-05,1.0,3.925231146709438e-17,0.0,2.7755575615628914e-17,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0
