sample_count,duration_s,duration_orbits,attitude_final_deg,attitude_mean_deg,attitude_median_deg,attitude_rms_deg,attitude_max_deg,bias_final_error_norm_uT,bias_best_error_norm_uT,bias_best_time_s,innovation_final_norm_uT,innovation_mean_norm_uT,innovation_max_norm_uT,nis_mean,nis_median,nis_p95,nis_central_95_fraction,nis_below_upper_95_fraction,omega_error_final_degps,omega_error_mean_degps,omega_error_max_degps,omega_settled_below_0p005_degps_s,attitude_settled_below_2_deg_s,attitude_settled_below_1p5_deg_s,attitude_settled_below_1_deg_s,bias_settled_below_0p3_uT_s,bias_settled_below_0p2_uT_s,bias_settled_below_0p15_uT_s,bias_settled_below_0p1_uT_s,run_index,noise_seed,initial_attitude_error_deg,initial_omega_error_norm_degps,initial_bias_error_norm_uT
601,6000.0,1.0569003384989357,0.37284859027840095,0.9519481969531551,0.34833741079156694,1.8017897496593938,8.19721439506927,0.08491337592546519,0.0642099340412064,5790.0,1.1190457378289718,1.6236833893849527,4.117297739028214,2.9532482639481117,2.3662645904570754,7.605482137742217,0.9600665557404326,0.978369384359401,0.0013985321504275843,0.003794746855461644,0.0732806090702104,1760.0,900.0,1780.0,1810.0,2600.0,4270.0,4540.0,5620.0,10,2931312726,2.4958513575974175,0.0646466913004581,0.9406830711520796
601,6000.0,1.0569003384989357,0.8852953254405757,1.760736584288712,0.9868391195899266,3.1032480498187103,18.14634677085206,0.053556511743367195,0.042610248386506545,4130.0,1.5447263364534007,1.658902846248451,4.227050255926946,3.0639104611338066,2.5868363009084314,7.406184343987628,0.9484193011647255,0.9733777038269551,0.0026054220914277044,0.007328375977173889,0.08009477068640361,1760.0,1700.0,1740.0,4080.0,2420.0,3060.0,4510.0,4950.0,11,3044198481,1.8074525759187927,0.08009477068640364,0.5776458757909609
601,6000.0,1.0569003384989357,0.9638475192289857,0.9813682301457115,0.6719384249365811,1.5111956201888685,6.685456342432959,0.11166211889020913,0.024610157685505715,2750.0,1.1119911359803936,1.648887621508259,3.720948212132739,3.0764783161140383,2.4185631145773927,8.003261489514378,0.9384359400998337,0.9633943427620633,0.0033884518600647132,0.004247203170451456,0.062166703401035965,1390.0,960.0,1120.0,5970.0,1610.0,1660.0,2530.0,,12,4195881889,1.0390859722675805,0.05860094630759078,0.1152248563595132
601,6000.0,1.0569003384989357,0.4786812252871989,1.6983012196009168,0.7071036243526613,3.1905077947276417,15.775924792574772,0.06325951463656211,0.05673894648185677,860.0,1.9404555286737541,1.6446004852719682,4.474549841033874,3.0672677250003955,2.3476535308300446,7.707866264085979,0.9434276206322796,0.9717138103161398,0.0012628675854397587,0.006804994952703632,0.09712235844329639,1550.0,960.0,3140.0,3520.0,1850.0,3310.0,4640.0,5530.0,13,2495400009,2.6908212964182177,0.08908826429177144,1.1367121371580915
601,6000.0,1.0569003384989357,0.5005833014227703,0.8772765166987867,0.5234441031976714,1.4617042527732849,7.284408363003237,0.07855810080470903,0.05570986352895512,3960.0,1.8838960304359813,1.5953977000122337,3.8956292466505857,2.8627899245941304,2.2273312978171975,7.453527591771133,0.9550748752079867,0.9800332778702163,0.0014565090246314322,0.0048935583886644774,0.10198915085634484,1900.0,600.0,2030.0,2100.0,1960.0,2100.0,4210.0,5220.0,14,1598499602,0.42322041571785485,0.0982179867569739,1.237944469592316
601,6000.0,1.0569003384989357,0.44980811918949837,1.6493669530076642,0.8773545898393728,2.922455317801272,13.753753287723745,0.13772435689710924,0.07082174813871266,3940.0,1.426487295123091,1.6584030980131401,4.251112206073926,3.0891698634128217,2.399075951129935,7.8071476923434995,0.9484193011647255,0.9700499168053245,0.0007760451950078742,0.007754640373935024,0.11972719903261043,1870.0,1690.0,1750.0,3640.0,1730.0,2880.0,5830.0,,15,3049945851,4.711681498828285,0.09555855253339503,0.7681168318174827
601,6000.0,1.0569003384989357,0.32373966132490206,0.9218155546809392,0.6647379406782414,1.312844658273136,6.320614875590222,0.029986231579484022,0.002940835562968783,4340.0,2.344511946284264,1.6065663709333695,3.599085180716751,2.9347966476854395,2.322693887992349,7.969377034155184,0.9317803660565723,0.978369384359401,0.0003227232235520662,0.003930991384324664,0.07653073214789168,1690.0,1080.0,1170.0,2270.0,1970.0,2650.0,3320.0,3770.0,16,3663770181,2.6950185183301216,0.07653073214789168,1.0214313680179254
601,6000.0,1.0569003384989357,0.18824541681260346,1.0141709849626221,0.6009701842880302,1.8047450726572944,10.972696396156442,0.13510170720147352,0.05565730887460723,440.0,3.118315188093403,1.5766890739343105,3.7837873205709425,2.808838242292891,2.2717316413658533,7.1234910807909255,0.9484193011647255,0.9850249584026622,0.0007955457043693646,0.005214348106746257,0.07678129484205205,1700.0,790.0,1680.0,1740.0,1830.0,3380.0,5530.0,,17,1622884384,1.151351049081681,0.06531724824266377,1.2546682557794426
601,6000.0,1.0569003384989357,0.6940199653331537,0.7904262815354761,0.39882419250096196,1.3220668525677046,9.030545174741887,0.1550271251435477,0.10488361544362267,2360.0,1.887856431953915,1.6250498288372615,4.958476481082082,3.024829545575189,2.3302829627683357,8.45954392332476,0.9234608985024958,0.9683860232945092,0.0022703557280876925,0.0037196484909883436,0.08903701550372238,940.0,800.0,1050.0,1170.0,1770.0,1950.0,,,18,1009218172,0.7167399383447609,0.08903701550372238,1.0829059461704857
601,6000.0,1.0569003384989357,0.11636005204116315,1.0604357084251625,0.3724832782137276,2.1212559096284016,11.826429947228991,0.024071497862536116,0.02052105779640102,5860.0,2.060573230965421,1.6150158429774193,3.7942024718888785,2.93214511794204,2.2715889154588016,7.666935688423662,0.9351081530782029,0.9700499168053245,0.0002755566278220245,0.003956198536143814,0.05285743941205394,1220.0,950.0,1130.0,1950.0,2250.0,2690.0,2960.0,4220.0,19,474367825,4.782182333112956,0.011654115949658999,0.4971372611478453
601,6000.0,1.0569003384989357,0.45348290481058834,0.5804760899940273,0.3860439578389876,0.9359650764238643,5.702100085343098,0.1061876177903728,0.0765856741601046,330.0,1.8557638482843677,1.6270875980832864,4.528735190030775,3.0071325938694797,2.205879279467765,8.38670904639553,0.9450915141430949,0.9633943427620633,0.0010679604233817396,0.0030289699583337755,0.1112620276268721,870.0,760.0,870.0,1840.0,2220.0,3070.0,4180.0,,20,774593537,2.5662461268321923,0.1004959859174667,0.44508102672458255
601,6000.0,1.0569003384989357,0.15770682852380855,0.895182522806718,0.5742086688051581,1.414141131228357,5.894414849886065,0.07803694999302058,0.05594927676063179,3990.0,1.080078575125447,1.646977461946033,4.357986090280166,3.0799896239450972,2.372152423586967,8.035681538466704,0.9450915141430949,0.9733777038269551,0.001296894760306522,0.004313922476182923,0.06704183287033116,970.0,820.0,1740.0,1850.0,1620.0,1980.0,2860.0,5630.0,21,2098264401,1.575428075494389,0.06554471409336947,0.40088789501056715
601,6000.0,1.0569003384989357,0.9226641135907785,1.3664242645539701,0.7219929889242817,2.341832293250634,11.255880361479099,0.11621629273373618,0.10214775019846982,4350.0,1.9448543114986612,1.69408926637482,4.443490852372513,3.2339413335006637,2.6470391108510283,7.98467717772345,0.9484193011647255,0.9683860232945092,0.0032371693933759623,0.005983575362321681,0.09384803045450542,2240.0,2140.0,2260.0,5910.0,2360.0,4190.0,5480.0,,22,944390875,3.939085027907649,0.08032735735000127,1.2384931322991921
601,6000.0,1.0569003384989357,0.9094849773007241,1.0641239349188214,0.6144525617022805,1.8183799347811656,9.103094846792098,0.07614822464990179,0.04836921922323116,5690.0,0.2952334735472664,1.6345097282680785,4.270112836493237,3.0076093682852467,2.306066365647661,7.838948329600287,0.9550748752079867,0.9683860232945092,0.002877581961216622,0.005307622892575502,0.10474970363803975,1580.0,700.0,1200.0,3460.0,2250.0,2430.0,4350.0,5270.0,23,931949744,0.6367653138033996,0.08434914231785075,0.23213318355203785
601,6000.0,1.0569003384989357,0.37614640217546713,0.9981595680871136,0.35961973455832685,1.9847986017564603,9.776267893117272,0.10619862565271708,0.037398723791076414,1680.0,2.1693400286084676,1.6324877415261752,4.473214053010985,3.0346905298650744,2.3719320146346523,7.903417239683004,0.9434276206322796,0.9733777038269551,0.0005531700837488841,0.004519063428321589,0.06167925308148747,1040.0,1040.0,1070.0,1410.0,1630.0,4240.0,4970.0,,24,1879448854,4.733751426995079,0.0539703004637542,0.7412657180312336
601,6000.0,1.0569003384989357,0.5434588038847246,1.4925308419357692,0.7839231716819405,2.660023514089522,14.176815236666933,0.0896694533928648,0.030489193249406688,850.0,1.7330852391325329,1.6413373387207575,3.9782457769255797,2.985713500897716,2.5669963324036207,7.589200753675346,0.9517470881863561,0.9833610648918469,0.002296502497864513,0.006936023804250103,0.09349551820989395,1680.0,800.0,1680.0,3390.0,2630.0,4120.0,5230.0,5860.0,25,700649990,2.6563312286752367,0.08379186258396576,1.2391791841963455
601,6000.0,1.0569003384989357,0.4182648389767747,0.9709707470421496,0.436933009384196,1.9644613355361251,11.117112337607502,0.04791830224513869,0.02947114339607546,770.0,2.0035780886265036,1.689179154738398,4.629364359378357,3.2338078343129055,2.56591890466152,8.567063902841333,0.9367720465890182,0.9600665557404326,0.002115201136853647,0.00500378733212484,0.1145380785997929,1010.0,910.0,930.0,1830.0,1510.0,2800.0,3650.0,4790.0,26,327583494,3.150517916292585,0.10111389428123664,0.3378197974090979
601,6000.0,1.0569003384989357,0.43160352482487846,0.9852522924484471,0.43200932051780344,1.7925614361128523,10.894361895198818,0.06908217880272395,0.04945537121061215,4140.0,0.8160635086224145,1.6037531312386604,3.9450121789117802,2.8889452160328357,2.2566314097115514,7.678036103669211,0.9517470881863561,0.9750415973377704,0.0016552094825706422,0.004031985506038618,0.07246487085822165,1280.0,890.0,960.0,4150.0,2260.0,3100.0,4360.0,4730.0,27,2309575007,0.8418636368537824,0.06355833132394288,1.4844038162970203
601,6000.0,1.0569003384989357,0.2702835184902646,0.9400032779518877,0.5782930493971021,1.5079460042094075,10.643597535364634,0.030533758625912014,0.012803954946631274,1590.0,1.0788643030631409,1.655075684698944,4.043188354668432,3.0159560690806724,2.510835624415386,6.939229237670706,0.956738768718802,0.9833610648918469,0.0012947097511730303,0.004051269349916747,0.06937443593153675,1200.0,1040.0,1060.0,3940.0,2570.0,3940.0,4490.0,4660.0,28,2724120751,0.8226324104952826,0.06937443593153675,1.0308855592599957
601,6000.0,1.0569003384989357,0.5982016164471492,1.454164355198292,0.752554079721685,2.448126165628703,13.122260096131592,0.06653828881152081,0.06475091388412353,5810.0,0.6591726068211481,1.631244718468305,4.162236462119515,2.996231868022499,2.3189866264567374,8.012038029129764,0.9600665557404326,0.9750415973377704,0.0018474009989369823,0.005520611657377426,0.08571884675149415,1210.0,1190.0,2050.0,2280.0,2510.0,4680.0,5020.0,5590.0,29,3463828929,4.11203957209869,0.07632020609377106,0.36004949802761543
601,6000.0,1.0569003384989357,0.6155861604491865,1.2085393270600318,0.7434846999920666,1.8121355932482452,10.952850321555673,0.054489259994107815,0.03793604163877005,4110.0,2.2247040421550865,1.6344797105232636,4.101142572375566,2.9841858568190305,2.385893687922227,7.867831244882643,0.9584026622296173,0.9750415973377704,0.002587891364846471,0.005631200185229967,0.07437336227939353,1670.0,1050.0,1670.0,1740.0,2410.0,2720.0,2770.0,3930.0,30,2730067550,2.4609961368687934,0.05271693047025717,0.6681770723159088
601,6000.0,1.0569003384989357,0.30953780328537456,1.0329802789808387,0.6680542290425087,1.5849951930648956,7.497188195712315,0.0650077169615224,0.05394404562181168,5660.0,0.9689686851973398,1.617971332267709,4.02646609629438,2.975326430666053,2.334500882039487,7.997072588922672,0.9484193011647255,0.9750415973377704,0.0008081609172224282,0.004316358723381301,0.11954973181718698,1160.0,1100.0,1130.0,2850.0,1690.0,1730.0,1890.0,4160.0,31,3673320713,4.678683014237773,0.11954973181718698,1.1020152525083002
601,6000.0,1.0569003384989357,0.3145299354747494,1.0573419959007468,0.8104829357210896,1.487195071679259,6.42060510332122,0.0851347884785663,0.04494683484461646,5250.0,0.86256376028245,1.6501363151823127,4.522654817781488,3.084752484480017,2.338709720240471,8.129786116746521,0.9467554076539102,0.9650582362728786,0.001336954709413098,0.0046978084491286695,0.11772654719978069,1700.0,800.0,1660.0,2820.0,1890.0,2870.0,3570.0,4360.0,32,2449792027,3.4975974745666214,0.11772654719978069,1.07089555145436
601,6000.0,1.0569003384989357,0.46953854071957984,0.7745611248945268,0.4636575533410852,1.3552220282197833,10.135582345615601,0.06485524933055457,0.02629483477234853,5220.0,1.1988805614202058,1.5855878203017255,3.6771395877402844,2.8360251621508654,2.2089695628456347,7.604017271567734,0.9500831946755408,0.9833610648918469,0.0015167224073443254,0.0036657986343250543,0.09008397898247908,880.0,690.0,710.0,1250.0,1670.0,2500.0,2520.0,3340.0,33,3910179718,3.1272453024891638,0.09008397898247907,0.5532488707089586
601,6000.0,1.0569003384989357,0.08425666519205705,1.115708255563924,0.4963603277362936,2.1191425768620418,10.81036223386631,0.04412991407599428,0.0413258211337333,5960.0,0.8046387842703477,1.6177898632042758,4.209116504345427,2.9894829113460624,2.3249232125197725,7.952466917945526,0.9467554076539102,0.9650582362728786,0.00041143857982358967,0.00552490731471824,0.08476525916260405,1750.0,1690.0,1810.0,1910.0,1480.0,3440.0,4250.0,5420.0,34,855842859,2.98315382100209,0.08476525916260404,0.4333999684133319
601,6000.0,1.0569003384989357,0.3297100581449842,1.3146569439623257,0.6002381677226224,2.5647528455406374,12.744109791035987,0.11985619616858839,0.11985619616858839,6000.0,2.0476489646208207,1.6189239768307244,3.6896161037589894,2.9239753396910597,2.423351682069243,7.299089915753141,0.9600665557404326,0.9800332778702163,0.0007362847064398538,0.004829088230978154,0.09430044659698728,970.0,970.0,1030.0,2280.0,2910.0,4310.0,4740.0,,35,1479381195,1.529776138305451,0.08390513709055944,1.2701832624819387
601,6000.0,1.0569003384989357,0.3428682928837904,0.736142043397078,0.3428682928837904,1.2968657551725224,8.777578065183535,0.05748048151943532,0.03473973065540939,4860.0,2.441234295175788,1.635105978680162,3.8096920157671232,3.0331116638954274,2.3799907584325712,8.182361452396185,0.9367720465890182,0.9733777038269551,0.0017352592964004696,0.0034442768447103846,0.05888513793490004,1020.0,630.0,1010.0,1630.0,2470.0,2610.0,2690.0,2850.0,36,3271828583,4.1711227057285445,0.058885137934900064,0.9232785910851574
601,6000.0,1.0569003384989357,0.4968163548623507,0.9056266425231041,0.3865592032225195,1.8326197043615022,13.312629017255409,0.1159703208776948,0.11577640558658954,5980.0,1.283644141285334,1.6236183942649196,4.225398541546233,3.001519544023816,2.1885758178843417,8.374770603095739,0.9517470881863561,0.9683860232945092,0.0016331888823020715,0.0046293666822760675,0.08208943302782645,1000.0,730.0,850.0,1050.0,3060.0,4350.0,4890.0,,37,270843646,0.5241593713405618,0.07827433647805404,1.015734300682366
601,6000.0,1.0569003384989357,1.0573126196553873,1.118019460351662,0.7811997477972396,1.7716292627463817,10.471249145228528,0.0641015371302056,0.04618447359990034,5690.0,0.9027298822124779,1.6559570966705788,4.322936181636572,3.1117305522788827,2.36871139593035,8.735508541193832,0.940099833610649,0.961730449251248,0.004394471798193075,0.005383842171780429,0.10947915225219822,1650.0,1250.0,1560.0,,2890.0,3550.0,3670.0,4250.0,38,1181459229,3.291190234382129,0.10385007405946647,0.3620465585274477
601,6000.0,1.0569003384989357,0.35416776170197994,1.0116192003735136,0.5346320888471623,1.5817702005180105,7.9144662604558835,0.13037428252855063,0.08617842733937255,5550.0,1.3773890901076011,1.612108051356787,4.205764279733584,2.957433920757726,2.265481484925598,8.182251002332917,0.9317803660565723,0.9633943427620633,0.0011549802750425494,0.004529698985721628,0.06669141290426667,1060.0,980.0,990.0,2480.0,2790.0,2970.0,3110.0,,39,168357554,2.719463009550646,0.06603506617989871,1.196132449405843
601,6000.0,1.0569003384989357,0.5062097728126558,0.8147060212812737,0.36518742834397633,1.402537929121194,7.898147201104454,0.09711195518029084,0.06514559368524206,2470.0,1.0043685034445635,1.619840185006641,3.975878433222708,2.9516496196587605,2.3531451094079054,7.747037416342302,0.9484193011647255,0.978369384359401,0.0017433223466218728,0.0033692291334798076,0.09559586987776708,1160.0,950.0,1220.0,1360.0,1760.0,2240.0,4260.0,5950.0,40,2656886227,0.8536974035691214,0.08867806588773959,1.9236248036417585
601,6000.0,1.0569003384989357,0.6428077416632473,1.2270345515147554,0.6197779676584655,2.3477972166545436,14.853043590317153,0.060819456785824864,0.0299549087703534,4500.0,1.9241710610647278,1.619536281258241,4.118614260935097,2.964607149230838,2.469931239879672,7.640862640392624,0.9434276206322796,0.9767054908485857,0.0025690726707880756,0.005453412994058468,0.06912250848648109,1390.0,1010.0,1040.0,1810.0,2510.0,3040.0,4140.0,4230.0,41,2990862516,0.5064957759407274,0.06203380254631582,1.051930628750274
601,6000.0,1.0569003384989357,0.14044372627062535,0.5846335777855576,0.36305738672849625,0.8345348553948969,5.866903117260181,0.040739557844498696,0.036307330298502354,5690.0,1.3287234656481308,1.6237189065888624,4.071379987663602,2.9784287430824095,2.2865388750168796,7.697300339653961,0.9484193011647255,0.978369384359401,0.0001465874003825695,0.0028673587166316294,0.05235914287459166,1110.0,870.0,870.0,1770.0,1700.0,1780.0,2010.0,4830.0,42,3205824459,2.28109498063008,0.05235914287459167,0.5747068051349372
601,6000.0,1.0569003384989357,0.1963178482984694,1.060488721534369,0.3686808967255697,2.239499972113259,12.641217699237504,0.06902911174424649,0.06902911174424649,6000.0,0.4109907299980556,1.629547896335317,3.842270022989296,2.9888173833707827,2.2790201090563995,7.989251603156739,0.9434276206322796,0.9767054908485857,0.000741325339387832,0.004030282622663203,0.08791230590726123,940.0,920.0,950.0,1300.0,2190.0,4170.0,4350.0,5740.0,43,2842868087,3.177025172221061,0.06662699475678084,1.5436688903426217
601,6000.0,1.0569003384989357,0.5323435753537061,1.371885119980892,0.7794567251782665,2.3515105819170863,12.702425312871101,0.0824845741661125,0.07936270379198304,5980.0,1.351019115291164,1.650603841009671,3.8022373779207967,3.0763393077105605,2.5728357497339625,7.628514052714685,0.9600665557404326,0.9816971713810316,0.0020039185655193917,0.005600164415821437,0.10340883381338163,1750.0,1700.0,1760.0,3500.0,3160.0,3580.0,3690.0,5780.0,44,667874419,1.9872692134819236,0.10340883381338165,1.2627013113886543
601,6000.0,1.0569003384989357,0.2259484141898207,1.1835888156141907,0.4810050575762147,2.3494676883663574,13.492442803465874,0.05777313321843147,0.026012690603374973,5560.0,2.47864508746422,1.6494732594929975,4.161781167642113,3.1081876263784025,2.3024865712843576,8.57738452789883,0.9334442595673876,0.9650582362728786,0.0003688415182338504,0.0050223922501128485,0.0689323034185233,960.0,920.0,950.0,2260.0,1400.0,2310.0,2690.0,3770.0,45,3289304592,1.0101473865678652,0.040883001188307545,0.8361223522707184
601,6000.0,1.0569003384989357,0.5226455560849942,0.8351517706237532,0.5919313085645818,1.3725202134525916,11.233637288640523,0.04165836241268243,0.026662223581419744,5240.0,1.8759648991220819,1.6056541529192805,4.079959521778061,2.9179916432484134,2.270432839238663,7.894768141770648,0.9517470881863561,0.9750415973377704,0.0019908568695500848,0.004136995946249287,0.10379093785288486,1030.0,830.0,1100.0,4000.0,2980.0,4120.0,4240.0,4320.0,46,1373659665,1.37545370546402,0.10379093785288486,0.9322122587326621
601,6000.0,1.0569003384989357,0.3860792533395846,0.7037063418010491,0.4290327664570351,0.9958812045430782,4.173470496423053,0.07820047432523466,0.04677648847483752,810.0,1.7633812608521344,1.604948069332319,4.010530077932151,2.9211580560693893,2.2864539537637714,7.649807343870882,0.9334442595673876,0.9667221297836939,0.0005583181604634162,0.003123080957951024,0.05039365457694328,1210.0,890.0,920.0,1290.0,1770.0,1930.0,4270.0,4960.0,47,1297218014,2.0274714401957645,0.043759667513380875,0.217997396192792
601,6000.0,1.0569003384989357,0.40051737642991114,1.8651454863142234,0.938752173431687,3.6166284497804075,16.967894547015252,0.13450108203592662,0.044716712600554015,2050.0,1.5864569504405175,1.666677369822668,4.022543734266786,3.1079166790408275,2.4708921651954556,7.752263027949945,0.9450915141430949,0.9750415973377704,0.0016947980046635694,0.007972410249043537,0.08742971102555065,1810.0,950.0,1660.0,4090.0,1700.0,5250.0,5670.0,,48,2102035421,0.9048679720721753,0.07054984898346049,0.43171633454673086
601,6000.0,1.0569003384989357,0.3813896899595625,0.8925000220802278,0.5915092064516603,1.2535937098692256,6.18376285985468,0.11416650554879024,0.10963141921127463,1640.0,2.703357888067908,1.6298011778533406,4.749970651206338,2.9764800746011817,2.38552978838641,7.605118864509453,0.9584026622296173,0.978369384359401,0.001300200231022603,0.004202989143721636,0.12091630750999985,1490.0,1010.0,1400.0,1440.0,2800.0,3920.0,5640.0,,49,542787711,4.145776828634872,0.116454963878451,0.7826708385657075
601,6000.0,1.0569003384989357,0.0710123095006482,1.001568785023405,0.5209757871243138,1.939732475953629,10.821828889208868,0.018546748518576343,0.010308041878609033,5830.0,1.9815187401523848,1.666870256335875,5.27967478355377,3.1421600703328303,2.468190135199529,8.077659470928435,0.9467554076539102,0.9667221297836939,0.0004905862600485694,0.004498966924282453,0.07310926855643875,1000.0,890.0,1000.0,1740.0,2680.0,2890.0,3220.0,4020.0,50,229068369,2.422547196786466,0.0505082666543966,0.6552654245156413
601,6000.0,1.0569003384989357,0.32667961095913395,1.4215417980524458,0.7855157388474786,3.0083049743554193,22.003482339545624,0.07408543282844406,0.06685679962286942,1770.0,2.332587754979047,1.6192020723688019,4.037297497363876,2.9552858891935236,2.334755327189632,7.918693675366152,0.9450915141430949,0.9700499168053245,0.00036884942938001394,0.0078017562520900354,0.12316626818520106,1530.0,580.0,840.0,3700.0,2750.0,4150.0,4240.0,5720.0,51,3991198030,3.294146669681103,0.12316626818520107,0.37001584793030323
